timestamp,campaign_id,variant_id,instrument,timeframe,edge,variant_mechanic,parameter_space,data_scope,config_path,report_path,stage,result,decision,failure_reason,rescue_attempt
2026-06-16,es_bankruptcy_distress_regime_reversion,chapter11_share_prior_down_long_1330,ES,5m,Bankruptcy distress regime reversion,Enter long at the completed 13:30 ET 5-minute bar when Chapter 11 share of filings is elevated and the prior ES RTH session closed down.,entry.params.threshold=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache_plus_uscourts_bankruptcy_f2_features,campaigns/es_bankruptcy_distress_regime_reversion/variants/chapter11_share_prior_down_long_1330/config.yaml,backtest-campaigns/es_bankruptcy_distress_regime_reversion/chapter11_share_prior_down_long_1330/ES/run2/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; top_net=0.0; top_trades=0; top_tpy=0.0; best_day_concentration=0.0,none
2026-06-16,es_bankruptcy_distress_regime_reversion,chapter11_share_prior_down_long_1330,ES,5m,Bankruptcy distress regime reversion,Rescue attempt 1 changed only declared bankruptcy feature threshold/stop/target parameter space; original mechanic retained. Enter long at the completed 13:30 ET 5-minute bar when Chapter 11 share of filings is elevated and the prior ES RTH session closed down.,entry.params.threshold=4 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache_plus_uscourts_bankruptcy_f2_features,campaigns/es_bankruptcy_distress_regime_reversion/rescue_attempts/parameter_space_rescue_1/chapter11_share_prior_down_long_1330/config.yaml,backtest-campaigns/es_bankruptcy_distress_regime_reversion/chapter11_share_prior_down_long_1330/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; top_net=0.0; top_trades=0; top_tpy=0.0; best_day_concentration=0.0,parameter_space_only
2026-06-16,es_bankruptcy_distress_regime_reversion,business_ch11_share_prior_down_long_1330,ES,5m,Bankruptcy distress regime reversion,Enter long at the completed 13:30 ET 5-minute bar when business Chapter 11 share is elevated and the prior ES RTH session closed down.,entry.params.threshold=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache_plus_uscourts_bankruptcy_f2_features,campaigns/es_bankruptcy_distress_regime_reversion/variants/business_ch11_share_prior_down_long_1330/config.yaml,backtest-campaigns/es_bankruptcy_distress_regime_reversion/business_ch11_share_prior_down_long_1330/ES/run2/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; top_net=0.0; top_trades=0; top_tpy=0.0; best_day_concentration=0.0,none
2026-06-16,es_bankruptcy_distress_regime_reversion,business_ch11_share_prior_down_long_1330,ES,5m,Bankruptcy distress regime reversion,Rescue attempt 1 changed only declared bankruptcy feature threshold/stop/target parameter space; original mechanic retained. Enter long at the completed 13:30 ET 5-minute bar when business Chapter 11 share is elevated and the prior ES RTH session closed down.,entry.params.threshold=4 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache_plus_uscourts_bankruptcy_f2_features,campaigns/es_bankruptcy_distress_regime_reversion/rescue_attempts/parameter_space_rescue_1/business_ch11_share_prior_down_long_1330/config.yaml,backtest-campaigns/es_bankruptcy_distress_regime_reversion/business_ch11_share_prior_down_long_1330/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; top_net=0.0; top_trades=0; top_tpy=0.0; best_day_concentration=0.0,parameter_space_only
2026-06-16,es_bankruptcy_distress_regime_reversion,total_ch11_z_prior_up_short_1330,ES,5m,Bankruptcy distress regime reversion,"Enter short at the completed 13:30 ET 5-minute bar when total Chapter 11 filings are high versus the 16-quarter history and the prior ES RTH session closed up, testing distress-regime reversal after strength.",entry.params.threshold=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache_plus_uscourts_bankruptcy_f2_features,campaigns/es_bankruptcy_distress_regime_reversion/variants/total_ch11_z_prior_up_short_1330/config.yaml,backtest-campaigns/es_bankruptcy_distress_regime_reversion/total_ch11_z_prior_up_short_1330/ES/run2/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; top_net=0.0; top_trades=0; top_tpy=0.0; best_day_concentration=0.0,none
2026-06-16,es_bankruptcy_distress_regime_reversion,total_ch11_z_prior_up_short_1330,ES,5m,Bankruptcy distress regime reversion,"Rescue attempt 1 changed only declared bankruptcy feature threshold/stop/target parameter space; original mechanic retained. Enter short at the completed 13:30 ET 5-minute bar when total Chapter 11 filings are high versus the 16-quarter history and the prior ES RTH session closed up, testing distress-regime reversal after strength.",entry.params.threshold=4 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache_plus_uscourts_bankruptcy_f2_features,campaigns/es_bankruptcy_distress_regime_reversion/rescue_attempts/parameter_space_rescue_1/total_ch11_z_prior_up_short_1330/config.yaml,backtest-campaigns/es_bankruptcy_distress_regime_reversion/total_ch11_z_prior_up_short_1330/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; top_net=0.0; top_trades=0; top_tpy=0.0; best_day_concentration=0.0,parameter_space_only
2026-06-16,es_prior_session_level_breakout_continuation,gap_hold_two_sided_continuation,ES,5m,Prior-session level breakout continuation,"From the RTH open through 10:30 ET, enter with a prior-high/low outside gap only after completed 5-minute bars hold beyond the broken prior RTH level; flatten at 15:55 ET unless stop or target is hit.",entry.params.min_gap_points=3 x entry.params.gap_hold_bars=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache,campaigns/es_prior_session_level_breakout_continuation/variants/gap_hold_two_sided_continuation/config.yaml,backtest-campaigns/es_prior_session_level_breakout_continuation/gap_hold_two_sided_continuation/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.4444444444444444 below 0.70; top_net=3076.25; top_trades=116; top_tpy=77.603342682159; best_day_concentration=0.08573750507923608,none
2026-06-16,es_prior_session_level_breakout_continuation,midday_two_sided_close_break,ES,5m,Prior-session level breakout continuation,"From 11:30 through 13:30 ET, enter with a fresh completed close beyond the prior RTH high or low; flatten at 15:55 ET unless stop or target is hit.",entry.params.close_buffer_ticks=3 x entry.params.min_volume_ratio=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache,campaigns/es_prior_session_level_breakout_continuation/variants/midday_two_sided_close_break/config.yaml,backtest-campaigns/es_prior_session_level_breakout_continuation/midday_two_sided_close_break/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.5185185185185185 below 0.70; top_net=442.5; top_trades=9; top_tpy=6.93538060319251; best_day_concentration=0.5536723163841808,none
2026-06-16,es_prior_session_level_breakout_continuation,morning_prior_high_breakout_long,ES,5m,Prior-session level breakout continuation,"From 09:35 through 11:30 ET, enter long after a completed 5-minute bar freshly breaks and closes above the prior RTH high; flatten at 15:55 ET unless stop or target is hit.",entry.params.close_buffer_ticks=3 x entry.params.min_volume_ratio=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache,campaigns/es_prior_session_level_breakout_continuation/variants/morning_prior_high_breakout_long/config.yaml,backtest-campaigns/es_prior_session_level_breakout_continuation/morning_prior_high_breakout_long/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.691358024691358 below 0.70; top_net=2231.25; top_trades=25; top_tpy=17.697292713948276; best_day_concentration=0.11820728291316526,none
2026-06-16,es_prior_session_level_breakout_continuation,morning_prior_low_breakout_short,ES,5m,Prior-session level breakout continuation,"From 09:35 through 11:30 ET, enter short after a completed 5-minute bar freshly breaks and closes below the prior RTH low; flatten at 15:55 ET unless stop or target is hit.",entry.params.close_buffer_ticks=3 x entry.params.min_volume_ratio=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache,campaigns/es_prior_session_level_breakout_continuation/variants/morning_prior_low_breakout_short/config.yaml,backtest-campaigns/es_prior_session_level_breakout_continuation/morning_prior_low_breakout_short/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.38271604938271603 below 0.70; top_net=1957.5; top_trades=36; top_tpy=25.780246711869943; best_day_concentration=0.21136653895274585,none
2026-06-16,es_prior_session_level_breakout_continuation,retest_hold_two_sided_breakout,ES,5m,Prior-session level breakout continuation,"From 09:35 through 13:30 ET, record a fresh completed break beyond the prior RTH high/low, then enter only if a later completed retest holds outside that level; flatten at 15:55 ET unless stop or target is hit.",entry.params.close_buffer_ticks=3 x entry.params.retest_window_bars=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache,campaigns/es_prior_session_level_breakout_continuation/variants/retest_hold_two_sided_breakout/config.yaml,backtest-campaigns/es_prior_session_level_breakout_continuation/retest_hold_two_sided_breakout/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.14814814814814814 below 0.70; top_net=1176.25; top_trades=31; top_tpy=22.199808020913466; best_day_concentration=0.3517534537725824,none
2026-06-16,es_prior_session_level_breakout_continuation,gap_hold_two_sided_continuation,ES,5m,Prior-session level breakout continuation,"Rescue attempt 1 changed only declared parameter/fixed-parameter space; original mechanic retained. From the RTH open through 10:30 ET, enter with a prior-high/low outside gap only after completed 5-minute bars hold beyond the broken prior RTH level; flatten at 15:55 ET unless stop or target is hit.",entry.params.min_gap_points=3 x entry.params.gap_hold_bars=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache,campaigns/es_prior_session_level_breakout_continuation/rescue_attempts/parameter_space_rescue_1/gap_hold_two_sided_continuation/config.yaml,backtest-campaigns/es_prior_session_level_breakout_continuation/gap_hold_two_sided_continuation/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.654320987654321 below 0.70; top_net=3212.5; top_trades=115; top_tpy=76.93483763466845; best_day_concentration=0.0840466926070039,parameter_space_only
2026-06-16,es_prior_session_level_breakout_continuation,midday_two_sided_close_break,ES,5m,Prior-session level breakout continuation,"Rescue attempt 1 changed only declared parameter/fixed-parameter space; original mechanic retained. From 11:30 through 13:30 ET, enter with a fresh completed close beyond the prior RTH high or low; flatten at 15:55 ET unless stop or target is hit.",entry.params.close_buffer_ticks=3 x entry.params.min_volume_ratio=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache,campaigns/es_prior_session_level_breakout_continuation/rescue_attempts/parameter_space_rescue_1/midday_two_sided_close_break/config.yaml,backtest-campaigns/es_prior_session_level_breakout_continuation/midday_two_sided_close_break/ES/rescue1/campaign_test_summary.json,limited_monkey_test,failed,FAIL,failed limited_monkey_test; profitable_combo_rate=0.7037037037037037; monkey_profitable_rate=0.2866666666666667; monkey_median_net=-381.25; trade_path_profitable_rate=0.33; one_tick_worse_profitable=False; top_net=611.25; top_trades=9; top_tpy=6.93538060319251; best_day_concentration=0.4723926380368098,parameter_space_only
2026-06-16,es_prior_session_level_breakout_continuation,morning_prior_high_breakout_long,ES,5m,Prior-session level breakout continuation,"Rescue attempt 1 changed only declared parameter/fixed-parameter space; original mechanic retained. From 09:35 through 11:30 ET, enter long after a completed 5-minute bar freshly breaks and closes above the prior RTH high; flatten at 15:55 ET unless stop or target is hit.",entry.params.close_buffer_ticks=3 x entry.params.min_volume_ratio=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache,campaigns/es_prior_session_level_breakout_continuation/rescue_attempts/parameter_space_rescue_1/morning_prior_high_breakout_long/config.yaml,backtest-campaigns/es_prior_session_level_breakout_continuation/morning_prior_high_breakout_long/ES/rescue1/campaign_test_summary.json,limited_monkey_test,failed,FAIL,failed limited_monkey_test; profitable_combo_rate=1.0; monkey_profitable_rate=0.3466666666666667; monkey_median_net=-461.25; trade_path_profitable_rate=1.0; one_tick_worse_profitable=True; top_net=2463.75; top_trades=21; top_tpy=14.864525506187297; best_day_concentration=0.14510400811770674,parameter_space_only
2026-06-16,es_prior_session_level_breakout_continuation,morning_prior_low_breakout_short,ES,5m,Prior-session level breakout continuation,"Rescue attempt 1 changed only declared parameter/fixed-parameter space; original mechanic retained. From 09:35 through 11:30 ET, enter short after a completed 5-minute bar freshly breaks and closes below the prior RTH low; flatten at 15:55 ET unless stop or target is hit.",entry.params.close_buffer_ticks=3 x entry.params.min_volume_ratio=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache,campaigns/es_prior_session_level_breakout_continuation/rescue_attempts/parameter_space_rescue_1/morning_prior_low_breakout_short/config.yaml,backtest-campaigns/es_prior_session_level_breakout_continuation/morning_prior_low_breakout_short/ES/rescue1/campaign_test_summary.json,limited_monkey_test,failed,FAIL,failed limited_monkey_test; profitable_combo_rate=0.8888888888888888; monkey_profitable_rate=0.2; monkey_median_net=-958.75; trade_path_profitable_rate=0.84; one_tick_worse_profitable=True; top_net=2920.0; top_trades=36; top_tpy=25.774280930536463; best_day_concentration=0.276541095890411,parameter_space_only
2026-06-16,es_prior_session_level_breakout_continuation,retest_hold_two_sided_breakout,ES,5m,Prior-session level breakout continuation,"Rescue attempt 1 changed only declared parameter/fixed-parameter space; original mechanic retained. From 09:35 through 13:30 ET, record a fresh completed break beyond the prior RTH high/low, then enter only if a later completed retest holds outside that level; flatten at 15:55 ET unless stop or target is hit.",entry.params.close_buffer_ticks=3 x entry.params.retest_window_bars=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache,campaigns/es_prior_session_level_breakout_continuation/rescue_attempts/parameter_space_rescue_1/retest_hold_two_sided_breakout/config.yaml,backtest-campaigns/es_prior_session_level_breakout_continuation/retest_hold_two_sided_breakout/ES/rescue1/campaign_test_summary.json,limited_monkey_test,failed,FAIL,failed limited_monkey_test; profitable_combo_rate=0.7530864197530864; monkey_profitable_rate=0.25; monkey_median_net=-1643.75; trade_path_profitable_rate=0.42333333333333334; one_tick_worse_profitable=False; top_net=3697.5; top_trades=38; top_tpy=27.20637059724349; best_day_concentration=0.21839080459770116,parameter_space_only
2026-06-16,es_prior_session_level_breakout_continuation,,ES,5m,Prior-session level breakout continuation,Campaign aggregate: five original prior-session level breakout-continuation variants plus one parameter-space-only rescue per failed variant.,5 original x 81 combos; 5 rescue x 81 combos,local_sierra_rth_ohlcv_cache,campaigns/es_prior_session_level_breakout_continuation/campaign.yaml,backtest-campaigns/es_prior_session_level_breakout_continuation/campaign_test_summary.json,campaign_aggregate,completed,FAIL,All five originals failed core; all five one-time parameter-space-only rescues also failed. Four rescues reached limited_monkey_test but failed robustness with monkey profitable rates <=0.3466666666666667 and negative medians; no run reached WFA or Monte Carlo.,per_failed_variant_rescue_completed
2026-06-16,es_vpin_toxicity_continuation,baseline_high_toxicity_positive_ret_long_1330,ES,5m,VPIN toxicity continuation,Enter long after the completed 13:25-13:30 ET 5-minute bar when the shifted prior-session VPIN proxy rank is elevated and current-session return is positive; flatten at 15:55 ET unless stop or target is hit.,entry.params.vpin_rank_cutoff=3 x entry.params.min_session_return=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache_vpin_proxy,campaigns/es_vpin_toxicity_continuation/variants/baseline_high_toxicity_positive_ret_long_1330/config.yaml,backtest-campaigns/es_vpin_toxicity_continuation/baseline_high_toxicity_positive_ret_long_1330/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.4567901234567901 below 0.70; top_net=1420.0; top_trades=51; top_tpy=37.181653105637416; best_day_concentration=0.1813380281690141,none
2026-06-16,es_vpin_toxicity_continuation,drawdown_rank_confirmed_long_1330,ES,5m,VPIN toxicity continuation,"Enter long after the completed 13:25-13:30 ET 5-minute bar when shifted prior-session VPIN proxy rank is elevated, current-session return is positive, and intraday drawdown rank is not in the quiet lower tail.",entry.params.vpin_rank_cutoff=3 x entry.params.drawdown_rank_cutoff=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache_vpin_proxy,campaigns/es_vpin_toxicity_continuation/variants/drawdown_rank_confirmed_long_1330/config.yaml,backtest-campaigns/es_vpin_toxicity_continuation/drawdown_rank_confirmed_long_1330/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.5061728395061729 below 0.70; top_net=1332.5; top_trades=41; top_tpy=29.891132888845767; best_day_concentration=0.19324577861163228,none
2026-06-16,es_vpin_toxicity_continuation,extreme_toxicity_positive_ret_long_1330,ES,5m,VPIN toxicity continuation,Enter long after the completed 13:25-13:30 ET 5-minute bar only when the shifted prior-session VPIN proxy rank is in an extreme upper tail and current-session return is positive.,entry.params.vpin_rank_cutoff=3 x entry.params.min_session_return=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache_vpin_proxy,campaigns/es_vpin_toxicity_continuation/variants/extreme_toxicity_positive_ret_long_1330/config.yaml,backtest-campaigns/es_vpin_toxicity_continuation/extreme_toxicity_positive_ret_long_1330/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.3333333333333333 below 0.70; top_net=1420.0; top_trades=51; top_tpy=37.181653105637416; best_day_concentration=0.1813380281690141,none
2026-06-16,es_vpin_toxicity_continuation,fast_bucket_toxicity_long_1330,ES,5m,VPIN toxicity continuation,Enter long after the completed 13:25-13:30 ET 5-minute bar when a faster VPIN proxy bucket construction has elevated shifted prior-session rank and current-session return is positive.,entry.params.vpin_rank_cutoff=3 x entry.params.min_session_return=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache_vpin_proxy,campaigns/es_vpin_toxicity_continuation/variants/fast_bucket_toxicity_long_1330/config.yaml,backtest-campaigns/es_vpin_toxicity_continuation/fast_bucket_toxicity_long_1330/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; top_net=-522.5; top_trades=32; top_tpy=24.922953902652115; best_day_concentration=0.0,none
2026-06-16,es_vpin_toxicity_continuation,slow_bucket_toxicity_long_1330,ES,5m,VPIN toxicity continuation,Enter long after the completed 13:25-13:30 ET 5-minute bar when a slower VPIN proxy bucket construction has elevated shifted prior-session rank and current-session return is positive.,entry.params.vpin_rank_cutoff=3 x entry.params.min_session_return=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache_vpin_proxy,campaigns/es_vpin_toxicity_continuation/variants/slow_bucket_toxicity_long_1330/config.yaml,backtest-campaigns/es_vpin_toxicity_continuation/slow_bucket_toxicity_long_1330/ES/run1/campaign_test_summary.json,limited_monkey_test,failed,FAIL,failed limited_monkey_test; profitable_combo_rate=0.8271604938271605; monkey_profitable_rate=0.15333333333333332; monkey_median_net=-1547.5; trade_path_profitable_rate=0.9066666666666666; one_tick_worse_profitable=True; top_net=2245.0; top_trades=51; top_tpy=37.47593134618206; best_day_concentration=0.18429844097995546,none
2026-06-16,es_vpin_toxicity_continuation,baseline_high_toxicity_positive_ret_long_1330,ES,5m,VPIN toxicity continuation,Rescue attempt 1 changed only declared parameter/fixed-parameter space; original mechanic retained. Enter long after the completed 13:25-13:30 ET 5-minute bar when the shifted prior-session VPIN proxy rank is elevated and current-session return is positive; flatten at 15:55 ET unless stop or target is hit.,entry.params.vpin_rank_cutoff=3 x entry.params.min_session_return=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache_vpin_proxy,campaigns/es_vpin_toxicity_continuation/rescue_attempts/parameter_space_rescue_1/baseline_high_toxicity_positive_ret_long_1330/config.yaml,backtest-campaigns/es_vpin_toxicity_continuation/baseline_high_toxicity_positive_ret_long_1330/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.4567901234567901 below 0.70; top_net=1355.0; top_trades=64; top_tpy=46.65318596029244; best_day_concentration=0.25,parameter_space_only
2026-06-16,es_vpin_toxicity_continuation,drawdown_rank_confirmed_long_1330,ES,5m,VPIN toxicity continuation,"Rescue attempt 1 changed only declared parameter/fixed-parameter space; original mechanic retained. Enter long after the completed 13:25-13:30 ET 5-minute bar when shifted prior-session VPIN proxy rank is elevated, current-session return is positive, and intraday drawdown rank is not in the quiet lower tail.",entry.params.vpin_rank_cutoff=3 x entry.params.drawdown_rank_cutoff=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache_vpin_proxy,campaigns/es_vpin_toxicity_continuation/rescue_attempts/parameter_space_rescue_1/drawdown_rank_confirmed_long_1330/config.yaml,backtest-campaigns/es_vpin_toxicity_continuation/drawdown_rank_confirmed_long_1330/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.5308641975308642 below 0.70; top_net=1935.0; top_trades=68; top_tpy=49.57588106871816; best_day_concentration=0.11369509043927649,parameter_space_only
2026-06-16,es_vpin_toxicity_continuation,extreme_toxicity_positive_ret_long_1330,ES,5m,VPIN toxicity continuation,Rescue attempt 1 changed only declared parameter/fixed-parameter space; original mechanic retained. Enter long after the completed 13:25-13:30 ET 5-minute bar only when the shifted prior-session VPIN proxy rank is in an extreme upper tail and current-session return is positive.,entry.params.vpin_rank_cutoff=3 x entry.params.min_session_return=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache_vpin_proxy,campaigns/es_vpin_toxicity_continuation/rescue_attempts/parameter_space_rescue_1/extreme_toxicity_positive_ret_long_1330/config.yaml,backtest-campaigns/es_vpin_toxicity_continuation/extreme_toxicity_positive_ret_long_1330/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.5925925925925926 below 0.70; top_net=1707.5; top_trades=56; top_tpy=40.821537715255886; best_day_concentration=0.19838945827232796,parameter_space_only
2026-06-16,es_vpin_toxicity_continuation,fast_bucket_toxicity_long_1330,ES,5m,VPIN toxicity continuation,Rescue attempt 1 changed only declared parameter/fixed-parameter space; original mechanic retained. Enter long after the completed 13:25-13:30 ET 5-minute bar when a faster VPIN proxy bucket construction has elevated shifted prior-session rank and current-session return is positive.,entry.params.vpin_rank_cutoff=3 x entry.params.min_session_return=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache_vpin_proxy,campaigns/es_vpin_toxicity_continuation/rescue_attempts/parameter_space_rescue_1/fast_bucket_toxicity_long_1330/config.yaml,backtest-campaigns/es_vpin_toxicity_continuation/fast_bucket_toxicity_long_1330/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.012345679012345678 below 0.70; top_net=17.5; top_trades=74; top_tpy=53.51552692548313; best_day_concentration=13.285714285714286,parameter_space_only
2026-06-16,es_vpin_toxicity_continuation,slow_bucket_toxicity_long_1330,ES,5m,VPIN toxicity continuation,Rescue attempt 1 changed only declared parameter/fixed-parameter space; original mechanic retained. Enter long after the completed 13:25-13:30 ET 5-minute bar when a slower VPIN proxy bucket construction has elevated shifted prior-session rank and current-session return is positive.,entry.params.vpin_rank_cutoff=3 x entry.params.min_session_return=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache_vpin_proxy,campaigns/es_vpin_toxicity_continuation/rescue_attempts/parameter_space_rescue_1/slow_bucket_toxicity_long_1330/config.yaml,backtest-campaigns/es_vpin_toxicity_continuation/slow_bucket_toxicity_long_1330/ES/rescue1/campaign_test_summary.json,limited_monkey_test,failed,FAIL,failed limited_monkey_test; profitable_combo_rate=1.0; monkey_profitable_rate=0.17666666666666667; monkey_median_net=-1856.25; trade_path_profitable_rate=0.9933333333333333; one_tick_worse_profitable=True; top_net=3212.5; top_trades=35; top_tpy=25.71877641404651; best_day_concentration=0.12684824902723735,parameter_space_only
2026-06-16,es_vpin_toxicity_continuation,,ES,5m,VPIN toxicity continuation,Campaign aggregate: five VPIN toxicity continuation proxy variants plus one parameter-space/fixed-parameter rescue per failed variant.,5 original x 81 combos; 5 rescue x 81 combos,local_sierra_rth_ohlcv_cache_vpin_proxy,campaigns/es_vpin_toxicity_continuation/campaign.yaml,backtest-campaigns/es_vpin_toxicity_continuation/campaign_test_summary.json,campaign_aggregate,completed,FAIL,"All five VPIN toxicity originals and all five one-time parameter/fixed-parameter rescues failed before WFA. Slow-bucket original and rescue reached limited monkey but failed robustness; no run reached WFA, Monte Carlo, simulated incubation, or frozen validation.",per_failed_variant_rescue_completed
2026-06-16,es_overnight_return_late_day_momentum,negative_overnight_short_1530,ES,5m,Overnight return late-day momentum,"At the completed 15:25-15:30 ET bar, enter short only when the RTH open is below the prior RTH close by at least the threshold; flatten at 15:55 ET unless stop or target is hit.",entry.params.min_overnight_return_ticks=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache,campaigns/es_overnight_return_late_day_momentum/variants/negative_overnight_short_1530/config.yaml,backtest-campaigns/es_overnight_return_late_day_momentum/negative_overnight_short_1530/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; top_net=-3670.625; top_trades=106; top_tpy=72.10149500801822; best_day_concentration=0.0,none
2026-06-16,es_overnight_return_late_day_momentum,opening_reversal_confirmed_1530,ES,5m,Overnight return late-day momentum,"At the completed 15:25-15:30 ET bar, enter in the overnight-return direction only if the first RTH window moved against the overnight return by at least the reversal threshold; flatten at 15:55 ET unless stop or target is hit.",entry.params.min_overnight_return_ticks=3 x entry.params.min_opening_reversal_ticks=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache,campaigns/es_overnight_return_late_day_momentum/variants/opening_reversal_confirmed_1530/config.yaml,backtest-campaigns/es_overnight_return_late_day_momentum/opening_reversal_confirmed_1530/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; top_net=-693.125; top_trades=58; top_tpy=41.54134636989426; best_day_concentration=0.0,none
2026-06-16,es_overnight_return_late_day_momentum,penultimate_alignment_1530,ES,5m,Overnight return late-day momentum,"At the completed 15:25-15:30 ET bar, enter in the overnight-return direction only if the 15:00-15:30 ET penultimate window also moved in that direction by at least the threshold; flatten at 15:55 ET unless stop or target is hit.",entry.params.min_overnight_return_ticks=3 x entry.params.min_penultimate_return_ticks=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache,campaigns/es_overnight_return_late_day_momentum/variants/penultimate_alignment_1530/config.yaml,backtest-campaigns/es_overnight_return_late_day_momentum/penultimate_alignment_1530/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; top_net=-1130.0; top_trades=46; top_tpy=32.065843621399175; best_day_concentration=0.0,none
