timestamp,campaign_id,variant_id,instrument,timeframe,edge,variant_mechanic,parameter_space,data_scope,config_path,report_path,stage,result,decision,failure_reason,rescue_attempt
2026-06-18,es_trend_filtered_mes_participation_crowding,early_afternoon_notional_trend_pullback_reversal_1300,ES,1m,Trend-filtered MES participation crowding reversion,Fade high MES participation during completed ES pullback only when reversal aligns with prior completed ES trend window.,parameter-space rescue: entry.share_rank_min=3 x entry.min_abs_return_ticks=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_es_mes_participation_crowding_20190506_20260609_no_paid_download,campaigns/es_trend_filtered_mes_participation_crowding/rescue_attempts/parameter_space_rescue_1/early_afternoon_notional_trend_pullback_reversal_1300/config.yaml,backtest-campaigns/es_trend_filtered_mes_participation_crowding/early_afternoon_notional_trend_pullback_reversal_1300/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,terminal_stage=limited_core_grid_test; profitable_combo_rate=0.04938271604938271; top_net=457.5; top_pf=1.0358612580834803; top_trades=41; wfa_pf=None; wfa_mar=None; mc_profit_before_drawdown=None; mc_account_breach=None,parameter_space_only
2026-06-18,es_trend_filtered_mes_participation_crowding,midday_notional_trend_pullback_reversal_1200,ES,1m,Trend-filtered MES participation crowding reversion,Fade high MES participation during completed ES pullback only when reversal aligns with prior completed ES trend window.,entry.share_rank_min=3 x entry.min_abs_return_ticks=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_es_mes_participation_crowding_20190506_20260609_no_paid_download,campaigns/es_trend_filtered_mes_participation_crowding/variants/midday_notional_trend_pullback_reversal_1200/config.yaml,backtest-campaigns/es_trend_filtered_mes_participation_crowding/midday_notional_trend_pullback_reversal_1200/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,terminal_stage=limited_core_grid_test; profitable_combo_rate=0.24691358024691357; top_net=3932.5; top_pf=1.2826086956521738; top_trades=46; wfa_pf=None; wfa_mar=None; mc_profit_before_drawdown=None; mc_account_breach=None,none
2026-06-18,es_trend_filtered_mes_participation_crowding,midday_notional_trend_pullback_reversal_1200,ES,1m,Trend-filtered MES participation crowding reversion,Fade high MES participation during completed ES pullback only when reversal aligns with prior completed ES trend window.,parameter-space rescue: entry.share_rank_min=3 x entry.min_abs_return_ticks=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_es_mes_participation_crowding_20190506_20260609_no_paid_download,campaigns/es_trend_filtered_mes_participation_crowding/rescue_attempts/parameter_space_rescue_1/midday_notional_trend_pullback_reversal_1200/config.yaml,backtest-campaigns/es_trend_filtered_mes_participation_crowding/midday_notional_trend_pullback_reversal_1200/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,terminal_stage=limited_core_grid_test; profitable_combo_rate=0.2345679012345679; top_net=3800.0; top_pf=1.2422310756972113; top_trades=50; wfa_pf=None; wfa_mar=None; mc_profit_before_drawdown=None; mc_account_breach=None,parameter_space_only
2026-06-18,es_trend_filtered_mes_participation_crowding,morning_notional_trend_pullback_reversal_1030,ES,1m,Trend-filtered MES participation crowding reversion,Fade high MES participation during completed ES pullback only when reversal aligns with prior completed ES trend window.,entry.share_rank_min=3 x entry.min_abs_return_ticks=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_es_mes_participation_crowding_20190506_20260609_no_paid_download,campaigns/es_trend_filtered_mes_participation_crowding/variants/morning_notional_trend_pullback_reversal_1030/config.yaml,backtest-campaigns/es_trend_filtered_mes_participation_crowding/morning_notional_trend_pullback_reversal_1030/ES/run1/campaign_test_summary.json,limited_monkey_test,failed,FAIL,terminal_stage=limited_monkey_test; profitable_combo_rate=0.7530864197530864; top_net=9272.5; top_pf=1.5976474379632613; top_trades=58; wfa_pf=None; wfa_mar=None; mc_profit_before_drawdown=None; mc_account_breach=None,none
2026-06-18,es_trend_filtered_mes_participation_crowding,morning_notional_trend_pullback_reversal_1030,ES,1m,Trend-filtered MES participation crowding reversion,Fade high MES participation during completed ES pullback only when reversal aligns with prior completed ES trend window.,parameter-space rescue: entry.share_rank_min=3 x entry.min_abs_return_ticks=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_es_mes_participation_crowding_20190506_20260609_no_paid_download,campaigns/es_trend_filtered_mes_participation_crowding/rescue_attempts/parameter_space_rescue_1/morning_notional_trend_pullback_reversal_1030/config.yaml,backtest-campaigns/es_trend_filtered_mes_participation_crowding/morning_notional_trend_pullback_reversal_1030/ES/rescue1/campaign_test_summary.json,limited_monkey_test,failed,FAIL,terminal_stage=limited_monkey_test; profitable_combo_rate=0.9876543209876543; top_net=11090.0; top_pf=1.6374479091823537; top_trades=67; wfa_pf=None; wfa_mar=None; mc_profit_before_drawdown=None; mc_account_breach=None,parameter_space_only
2026-06-18,es_trend_filtered_mes_participation_crowding,morning_trade_trend_pullback_reversal_1030,ES,1m,Trend-filtered MES participation crowding reversion,Fade high MES participation during completed ES pullback only when reversal aligns with prior completed ES trend window.,entry.share_rank_min=3 x entry.min_abs_return_ticks=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_es_mes_participation_crowding_20190506_20260609_no_paid_download,campaigns/es_trend_filtered_mes_participation_crowding/variants/morning_trade_trend_pullback_reversal_1030/config.yaml,backtest-campaigns/es_trend_filtered_mes_participation_crowding/morning_trade_trend_pullback_reversal_1030/ES/run1/campaign_test_summary.json,limited_monkey_test,failed,FAIL,terminal_stage=limited_monkey_test; profitable_combo_rate=0.8888888888888888; top_net=12120.0; top_pf=1.7054714784633294; top_trades=71; wfa_pf=None; wfa_mar=None; mc_profit_before_drawdown=None; mc_account_breach=None,none
2026-06-18,es_trend_filtered_mes_participation_crowding,morning_trade_trend_pullback_reversal_1030,ES,1m,Trend-filtered MES participation crowding reversion,Fade high MES participation during completed ES pullback only when reversal aligns with prior completed ES trend window.,parameter-space rescue: entry.share_rank_min=3 x entry.min_abs_return_ticks=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_es_mes_participation_crowding_20190506_20260609_no_paid_download,campaigns/es_trend_filtered_mes_participation_crowding/rescue_attempts/parameter_space_rescue_1/morning_trade_trend_pullback_reversal_1030/config.yaml,backtest-campaigns/es_trend_filtered_mes_participation_crowding/morning_trade_trend_pullback_reversal_1030/ES/rescue1/campaign_test_summary.json,wfa_oos_monte_carlo,failed,FAIL,terminal_stage=wfa_oos_monte_carlo; profitable_combo_rate=1.0; top_net=13172.5; top_pf=1.763180764774044; top_trades=73; wfa_pf=1.449261337978195; wfa_mar=1.7344926418082498; mc_profit_before_drawdown=0.0; mc_account_breach=1.0,parameter_space_only
2026-06-18,es_trend_filtered_mes_participation_crowding,,ES,1m,Trend-filtered MES participation crowding reversion,Campaign aggregate: five trend-filtered MES participation variants plus one parameter-space rescue per failed variant.,originals: 5 x 81 combos; rescues: 5 x 81 combos,local_sierra_es_mes_participation_crowding_20190506_20260609_no_paid_download,campaigns/es_trend_filtered_mes_participation_crowding/campaign.yaml,backtest-campaigns/es_trend_filtered_mes_participation_crowding/campaign_test_summary.json,campaign_aggregate,completed,FAIL,Best rescue passed WFA and WFA OOS monkey but failed WFA OOS Monte Carlo prop-rule gate; no candidate report created.,per_failed_variant_rescue_completed
2026-06-18,es_mes_lead_lag_catchup,afternoon60_signed_two_sided_1400,ES,1m,ES/MES lead-lag catch-up,Completed MES price/aggregate-flow lead with ES lag catch-up; trade ES in MES direction with signal-bar extreme stop and fixed-R target.,entry.min_mes_return_ticks x entry.min_lag_gap_ticks x sl.stop_offset_ticks x tp.target_r_multiple,local_sierra_es_mes_flow_divergence_20190506_20260609_no_paid_download,campaigns/es_mes_lead_lag_catchup/variants/afternoon60_signed_two_sided_1400/config.yaml,backtest-campaigns/es_mes_lead_lag_catchup/afternoon60_signed_two_sided_1400/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,terminal_stage=limited_core_grid_test; profitable_combo_rate=0.0; benchmark_pass_combos=0; top_net=-3340.0; top_pf=0.7310247634386954; top_trades=178; top_tpy=251.98875993195668,none
2026-06-18,es_mes_lead_lag_catchup,late_day30_large20_two_sided_1500,ES,1m,ES/MES lead-lag catch-up,Completed MES price/aggregate-flow lead with ES lag catch-up; trade ES in MES direction with signal-bar extreme stop and fixed-R target.,entry.min_mes_return_ticks x entry.min_lag_gap_ticks x sl.stop_offset_ticks x tp.target_r_multiple,local_sierra_es_mes_flow_divergence_20190506_20260609_no_paid_download,campaigns/es_mes_lead_lag_catchup/variants/late_day30_large20_two_sided_1500/config.yaml,backtest-campaigns/es_mes_lead_lag_catchup/late_day30_large20_two_sided_1500/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,terminal_stage=limited_core_grid_test; profitable_combo_rate=0.0; benchmark_pass_combos=0; top_net=-952.5; top_pf=0.906982421875; top_trades=113; top_tpy=159.97383720930233,none
2026-06-18,es_mes_lead_lag_catchup,late_morning30_signed_two_sided_1130,ES,1m,ES/MES lead-lag catch-up,Completed MES price/aggregate-flow lead with ES lag catch-up; trade ES in MES direction with signal-bar extreme stop and fixed-R target.,entry.min_mes_return_ticks x entry.min_lag_gap_ticks x sl.stop_offset_ticks x tp.target_r_multiple,local_sierra_es_mes_flow_divergence_20190506_20260609_no_paid_download,campaigns/es_mes_lead_lag_catchup/variants/late_morning30_signed_two_sided_1130/config.yaml,backtest-campaigns/es_mes_lead_lag_catchup/late_morning30_signed_two_sided_1130/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,terminal_stage=limited_core_grid_test; profitable_combo_rate=0.0; benchmark_pass_combos=0; top_net=-132.5; top_pf=0.984887368120901; top_trades=134; top_tpy=192.6814625264505,none
2026-06-18,es_mes_lead_lag_catchup,midday30_large10_two_sided_1230,ES,1m,ES/MES lead-lag catch-up,Completed MES price/aggregate-flow lead with ES lag catch-up; trade ES in MES direction with signal-bar extreme stop and fixed-R target.,entry.min_mes_return_ticks x entry.min_lag_gap_ticks x sl.stop_offset_ticks x tp.target_r_multiple,local_sierra_es_mes_flow_divergence_20190506_20260609_no_paid_download,campaigns/es_mes_lead_lag_catchup/variants/midday30_large10_two_sided_1230/config.yaml,backtest-campaigns/es_mes_lead_lag_catchup/midday30_large10_two_sided_1230/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,terminal_stage=limited_core_grid_test; profitable_combo_rate=0.0; benchmark_pass_combos=0; top_net=-2958.75; top_pf=0.7672566371681416; top_trades=178; top_tpy=251.99961239475437,none
2026-06-18,es_mes_lead_lag_catchup,morning15_signed_two_sided_1030,ES,1m,ES/MES lead-lag catch-up,Completed MES price/aggregate-flow lead with ES lag catch-up; trade ES in MES direction with signal-bar extreme stop and fixed-R target.,entry.min_mes_return_ticks x entry.min_lag_gap_ticks x sl.stop_offset_ticks x tp.target_r_multiple,local_sierra_es_mes_flow_divergence_20190506_20260609_no_paid_download,campaigns/es_mes_lead_lag_catchup/variants/morning15_signed_two_sided_1030/config.yaml,backtest-campaigns/es_mes_lead_lag_catchup/morning15_signed_two_sided_1030/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,terminal_stage=limited_core_grid_test; profitable_combo_rate=0.0; benchmark_pass_combos=0; top_net=-5460.0; top_pf=0.5089928057553957; top_trades=142; top_tpy=203.4168303105739,none
2026-06-18,es_mes_lead_lag_catchup,afternoon60_signed_two_sided_1400,ES,1m,ES/MES lead-lag catch-up,Completed MES price/aggregate-flow lead with ES lag catch-up; trade ES in MES direction with signal-bar extreme stop and fixed-R target.,entry.min_mes_return_ticks x entry.min_lag_gap_ticks x sl.stop_offset_ticks x tp.target_r_multiple,local_sierra_es_mes_flow_divergence_20190506_20260609_no_paid_download,campaigns/es_mes_lead_lag_catchup/rescue_attempts/parameter_space_rescue_1/afternoon60_signed_two_sided_1400/config.yaml,backtest-campaigns/es_mes_lead_lag_catchup/afternoon60_signed_two_sided_1400/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,terminal_stage=limited_core_grid_test; profitable_combo_rate=0.0; benchmark_pass_combos=0; top_net=-3582.5; top_pf=0.36395916555703506; top_trades=124; top_tpy=175.52525130192564,parameter_space_only
2026-06-18,es_mes_lead_lag_catchup,late_day30_large20_two_sided_1500,ES,1m,ES/MES lead-lag catch-up,Completed MES price/aggregate-flow lead with ES lag catch-up; trade ES in MES direction with signal-bar extreme stop and fixed-R target.,entry.min_mes_return_ticks x entry.min_lag_gap_ticks x sl.stop_offset_ticks x tp.target_r_multiple,local_sierra_es_mes_flow_divergence_20190506_20260609_no_paid_download,campaigns/es_mes_lead_lag_catchup/rescue_attempts/parameter_space_rescue_1/late_day30_large20_two_sided_1500/config.yaml,backtest-campaigns/es_mes_lead_lag_catchup/late_day30_large20_two_sided_1500/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,terminal_stage=limited_core_grid_test; profitable_combo_rate=0.0; benchmark_pass_combos=0; top_net=-1877.5; top_pf=0.7719404798056484; top_trades=113; top_tpy=159.97426780326174,parameter_space_only
2026-06-18,es_mes_lead_lag_catchup,late_morning30_signed_two_sided_1130,ES,1m,ES/MES lead-lag catch-up,Completed MES price/aggregate-flow lead with ES lag catch-up; trade ES in MES direction with signal-bar extreme stop and fixed-R target.,entry.min_mes_return_ticks x entry.min_lag_gap_ticks x sl.stop_offset_ticks x tp.target_r_multiple,local_sierra_es_mes_flow_divergence_20190506_20260609_no_paid_download,campaigns/es_mes_lead_lag_catchup/rescue_attempts/parameter_space_rescue_1/late_morning30_signed_two_sided_1130/config.yaml,backtest-campaigns/es_mes_lead_lag_catchup/late_morning30_signed_two_sided_1130/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,terminal_stage=limited_core_grid_test; profitable_combo_rate=0.0; benchmark_pass_combos=0; top_net=-1125.0; top_pf=0.8310176492677431; top_trades=110; top_tpy=158.79519461164128,parameter_space_only
2026-06-18,es_mes_lead_lag_catchup,midday30_large10_two_sided_1230,ES,1m,ES/MES lead-lag catch-up,Completed MES price/aggregate-flow lead with ES lag catch-up; trade ES in MES direction with signal-bar extreme stop and fixed-R target.,entry.min_mes_return_ticks x entry.min_lag_gap_ticks x sl.stop_offset_ticks x tp.target_r_multiple,local_sierra_es_mes_flow_divergence_20190506_20260609_no_paid_download,campaigns/es_mes_lead_lag_catchup/rescue_attempts/parameter_space_rescue_1/midday30_large10_two_sided_1230/config.yaml,backtest-campaigns/es_mes_lead_lag_catchup/midday30_large10_two_sided_1230/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,terminal_stage=limited_core_grid_test; profitable_combo_rate=0.0; benchmark_pass_combos=0; top_net=-3976.25; top_pf=0.42849443047071506; top_trades=144; top_tpy=203.85223464814888,parameter_space_only
2026-06-18,es_mes_lead_lag_catchup,morning15_signed_two_sided_1030,ES,1m,ES/MES lead-lag catch-up,Completed MES price/aggregate-flow lead with ES lag catch-up; trade ES in MES direction with signal-bar extreme stop and fixed-R target.,entry.min_mes_return_ticks x entry.min_lag_gap_ticks x sl.stop_offset_ticks x tp.target_r_multiple,local_sierra_es_mes_flow_divergence_20190506_20260609_no_paid_download,campaigns/es_mes_lead_lag_catchup/rescue_attempts/parameter_space_rescue_1/morning15_signed_two_sided_1030/config.yaml,backtest-campaigns/es_mes_lead_lag_catchup/morning15_signed_two_sided_1030/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,terminal_stage=limited_core_grid_test; profitable_combo_rate=0.0; benchmark_pass_combos=0; top_net=-3123.75; top_pf=0.5780141843971631; top_trades=126; top_tpy=180.49711568316638,parameter_space_only
2026-06-18,es_mes_lead_lag_catchup,,ES,1m,ES/MES lead-lag catch-up,Campaign aggregate: five originals plus one parameter-space/fixed-parameter rescue per failed variant.,originals: 5 x 81 combos; rescues: 5 x 81 combos,local_sierra_es_mes_flow_divergence_20190506_20260609_no_paid_download,campaigns/es_mes_lead_lag_catchup/campaign.yaml,backtest-campaigns/es_mes_lead_lag_catchup/campaign_test_summary.json,campaign_aggregate,completed,FAIL,All five original variants and all five one-time parameter-space/fixed-parameter rescues failed limited_core_grid_test with 0.0 profitable-combo rate.,per_failed_variant_rescue_completed
2026-06-18,es_orderflow_impulse_reversal,afternoon_60m_impulse_reversal_1400,ES,1m,Orderflow impulse reversal,Fade completed same-clock aggregate signed-flow plus same-direction price impulse; signal-bar extreme stop and fixed-R retracement target.,entry.pressure_rank_threshold x entry.min_return_ticks x sl.stop_offset_ticks x tp.target_r_multiple,local_sierra_trade_orderflow_no_paid_download,campaigns/es_orderflow_impulse_reversal/rescue_attempts/parameter_space_rescue_1/afternoon_60m_impulse_reversal_1400/config.yaml,backtest-campaigns/es_orderflow_impulse_reversal/afternoon_60m_impulse_reversal_1400/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,terminal_stage=limited_core_grid_test; profitable_combo_rate=0.0; benchmark_pass_combos=0; top_net=-1969.375; top_pf=0.48780884265279584; top_trades=97; top_tpy=63.38182184107248,parameter_space_only
2026-06-18,es_orderflow_impulse_reversal,afternoon_60m_impulse_reversal_1400,ES,1m,Orderflow impulse reversal,Fade completed same-clock aggregate signed-flow plus same-direction price impulse; signal-bar extreme stop and fixed-R retracement target.,entry.pressure_rank_threshold x entry.min_return_ticks x sl.stop_offset_ticks x tp.target_r_multiple,local_sierra_trade_orderflow_no_paid_download,campaigns/es_orderflow_impulse_reversal/variants/afternoon_60m_impulse_reversal_1400/config.yaml,backtest-campaigns/es_orderflow_impulse_reversal/afternoon_60m_impulse_reversal_1400/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,terminal_stage=limited_core_grid_test; profitable_combo_rate=0.0; benchmark_pass_combos=0; top_net=-1847.5; top_pf=0.5050234427327528; top_trades=97; top_tpy=63.38339671492447,none
2026-06-18,es_orderflow_impulse_reversal,early_5m_impulse_reversal_1000,ES,1m,Orderflow impulse reversal,Fade completed same-clock aggregate signed-flow plus same-direction price impulse; signal-bar extreme stop and fixed-R retracement target.,entry.pressure_rank_threshold x entry.min_return_ticks x sl.stop_offset_ticks x tp.target_r_multiple,local_sierra_trade_orderflow_no_paid_download,campaigns/es_orderflow_impulse_reversal/rescue_attempts/parameter_space_rescue_1/early_5m_impulse_reversal_1000/config.yaml,backtest-campaigns/es_orderflow_impulse_reversal/early_5m_impulse_reversal_1000/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,terminal_stage=limited_core_grid_test; profitable_combo_rate=0.0; benchmark_pass_combos=0; top_net=-2491.875; top_pf=0.40456989247311825; top_trades=94; top_tpy=61.20508059125009,parameter_space_only
2026-06-18,es_orderflow_impulse_reversal,early_5m_impulse_reversal_1000,ES,1m,Orderflow impulse reversal,Fade completed same-clock aggregate signed-flow plus same-direction price impulse; signal-bar extreme stop and fixed-R retracement target.,entry.pressure_rank_threshold x entry.min_return_ticks x sl.stop_offset_ticks x tp.target_r_multiple,local_sierra_trade_orderflow_no_paid_download,campaigns/es_orderflow_impulse_reversal/variants/early_5m_impulse_reversal_1000/config.yaml,backtest-campaigns/es_orderflow_impulse_reversal/early_5m_impulse_reversal_1000/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,terminal_stage=limited_core_grid_test; profitable_combo_rate=0.0; benchmark_pass_combos=0; top_net=-2570.0; top_pf=0.514865502595564; top_trades=94; top_tpy=61.20508059125009,none
2026-06-18,es_orderflow_impulse_reversal,late_day_30m_impulse_reversal_1500,ES,1m,Orderflow impulse reversal,Fade completed same-clock aggregate signed-flow plus same-direction price impulse; signal-bar extreme stop and fixed-R retracement target.,entry.pressure_rank_threshold x entry.min_return_ticks x sl.stop_offset_ticks x tp.target_r_multiple,local_sierra_trade_orderflow_no_paid_download,campaigns/es_orderflow_impulse_reversal/rescue_attempts/parameter_space_rescue_1/late_day_30m_impulse_reversal_1500/config.yaml,backtest-campaigns/es_orderflow_impulse_reversal/late_day_30m_impulse_reversal_1500/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,terminal_stage=limited_core_grid_test; profitable_combo_rate=0.0; benchmark_pass_combos=0; top_net=-2605.0; top_pf=0.15284552845528454; top_trades=91; top_tpy=60.000225647891504,parameter_space_only
2026-06-18,es_orderflow_impulse_reversal,late_day_30m_impulse_reversal_1500,ES,1m,Orderflow impulse reversal,Fade completed same-clock aggregate signed-flow plus same-direction price impulse; signal-bar extreme stop and fixed-R retracement target.,entry.pressure_rank_threshold x entry.min_return_ticks x sl.stop_offset_ticks x tp.target_r_multiple,local_sierra_trade_orderflow_no_paid_download,campaigns/es_orderflow_impulse_reversal/variants/late_day_30m_impulse_reversal_1500/config.yaml,backtest-campaigns/es_orderflow_impulse_reversal/late_day_30m_impulse_reversal_1500/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,terminal_stage=limited_core_grid_test; profitable_combo_rate=0.0; benchmark_pass_combos=0; top_net=-2605.0; top_pf=0.15284552845528454; top_trades=91; top_tpy=60.000225647891504,none
2026-06-18,es_orderflow_impulse_reversal,late_morning_15m_impulse_reversal_1130,ES,1m,Orderflow impulse reversal,Fade completed same-clock aggregate signed-flow plus same-direction price impulse; signal-bar extreme stop and fixed-R retracement target.,entry.pressure_rank_threshold x entry.min_return_ticks x sl.stop_offset_ticks x tp.target_r_multiple,local_sierra_trade_orderflow_no_paid_download,campaigns/es_orderflow_impulse_reversal/rescue_attempts/parameter_space_rescue_1/late_morning_15m_impulse_reversal_1130/config.yaml,backtest-campaigns/es_orderflow_impulse_reversal/late_morning_15m_impulse_reversal_1130/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,terminal_stage=limited_core_grid_test; profitable_combo_rate=0.0; benchmark_pass_combos=0; top_net=-2350.0; top_pf=0.03934593765968319; top_trades=85; top_tpy=55.642526519644385,parameter_space_only
2026-06-18,es_orderflow_impulse_reversal,late_morning_15m_impulse_reversal_1130,ES,1m,Orderflow impulse reversal,Fade completed same-clock aggregate signed-flow plus same-direction price impulse; signal-bar extreme stop and fixed-R retracement target.,entry.pressure_rank_threshold x entry.min_return_ticks x sl.stop_offset_ticks x tp.target_r_multiple,local_sierra_trade_orderflow_no_paid_download,campaigns/es_orderflow_impulse_reversal/variants/late_morning_15m_impulse_reversal_1130/config.yaml,backtest-campaigns/es_orderflow_impulse_reversal/late_morning_15m_impulse_reversal_1130/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,terminal_stage=limited_core_grid_test; profitable_combo_rate=0.0; benchmark_pass_combos=0; top_net=-2600.0; top_pf=0.44739638682252925; top_trades=85; top_tpy=55.64204174901801,none
2026-06-18,es_orderflow_impulse_reversal,midday_30m_impulse_reversal_1230,ES,1m,Orderflow impulse reversal,Fade completed same-clock aggregate signed-flow plus same-direction price impulse; signal-bar extreme stop and fixed-R retracement target.,entry.pressure_rank_threshold x entry.min_return_ticks x sl.stop_offset_ticks x tp.target_r_multiple,local_sierra_trade_orderflow_no_paid_download,campaigns/es_orderflow_impulse_reversal/rescue_attempts/parameter_space_rescue_1/midday_30m_impulse_reversal_1230/config.yaml,backtest-campaigns/es_orderflow_impulse_reversal/midday_30m_impulse_reversal_1230/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,terminal_stage=limited_core_grid_test; profitable_combo_rate=0.0; benchmark_pass_combos=0; top_net=-2332.5; top_pf=0.34480337078651685; top_trades=79; top_tpy=52.85048512075869,parameter_space_only
2026-06-18,es_orderflow_impulse_reversal,midday_30m_impulse_reversal_1230,ES,1m,Orderflow impulse reversal,Fade completed same-clock aggregate signed-flow plus same-direction price impulse; signal-bar extreme stop and fixed-R retracement target.,entry.pressure_rank_threshold x entry.min_return_ticks x sl.stop_offset_ticks x tp.target_r_multiple,local_sierra_trade_orderflow_no_paid_download,campaigns/es_orderflow_impulse_reversal/variants/midday_30m_impulse_reversal_1230/config.yaml,backtest-campaigns/es_orderflow_impulse_reversal/midday_30m_impulse_reversal_1230/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,terminal_stage=limited_core_grid_test; profitable_combo_rate=0.0; benchmark_pass_combos=0; top_net=-2220.0; top_pf=0.3148148148148148; top_trades=79; top_tpy=52.847258611830426,none
2026-06-18,es_orderflow_impulse_reversal,,ES,1m,Orderflow impulse reversal,Campaign aggregate: five originals plus one parameter-space/fixed-parameter rescue per failed variant.,originals: 5 x 81 combos; rescues: 5 x 81 combos,local_sierra_trade_orderflow_no_paid_download,campaigns/es_orderflow_impulse_reversal/campaign.yaml,backtest-campaigns/es_orderflow_impulse_reversal/campaign_test_summary.json,campaign_aggregate,completed,FAIL,"All five original variants and all five one-time parameter-space/fixed-parameter rescues failed limited_core_grid_test with 0.0 profitable-combo rate. No run reached limited monkey, WFA, WFA OOS monkey, Monte Carlo, simulated incubation, frozen validation, or candidate reporting.",per_failed_variant_rescue_completed
2026-06-18,es_prior_value_area_orderflow_rejection,afternoon_large20_two_sided_rejection,ES,5m,Prior value-area orderflow rejection,"Probe beyond frozen prior-session VAH/VAL, close back inside prior value, confirm with completed-bar counterflow, enter next bar, stop at signal-bar extreme, fixed-R target.",entry.rejection_buffer_ticks x entry.min_orderflow_imbalance x sl.stop_offset_ticks x tp.target_r_multiple,local_sierra_trade_orderflow_no_paid_download,campaigns/es_prior_value_area_orderflow_rejection/rescue_attempts/parameter_space_rescue_1/afternoon_large20_two_sided_rejection/config.yaml,backtest-campaigns/es_prior_value_area_orderflow_rejection/afternoon_large20_two_sided_rejection/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,terminal_stage=limited_core_grid_test; profitable_combo_rate=0.0; benchmark_pass_combos=0; top_net=-1344.9999999999523; top_pf=0.7318045862412856; top_trades=101; top_tpy=66.11731906154708,parameter_space_only
2026-06-18,es_prior_value_area_orderflow_rejection,late_morning_signed_two_sided_rejection,ES,5m,Prior value-area orderflow rejection,"Probe beyond frozen prior-session VAH/VAL, close back inside prior value, confirm with completed-bar counterflow, enter next bar, stop at signal-bar extreme, fixed-R target.",entry.rejection_buffer_ticks x entry.min_orderflow_imbalance x sl.stop_offset_ticks x tp.target_r_multiple,local_sierra_trade_orderflow_no_paid_download,campaigns/es_prior_value_area_orderflow_rejection/rescue_attempts/parameter_space_rescue_1/late_morning_signed_two_sided_rejection/config.yaml,backtest-campaigns/es_prior_value_area_orderflow_rejection/late_morning_signed_two_sided_rejection/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,terminal_stage=limited_core_grid_test; profitable_combo_rate=0.0; benchmark_pass_combos=0; top_net=-2282.500000000018; top_pf=0.4493365500603096; top_trades=93; top_tpy=60.77251747165709,parameter_space_only
2026-06-18,es_prior_value_area_orderflow_rejection,midday_large10_two_sided_rejection,ES,5m,Prior value-area orderflow rejection,"Probe beyond frozen prior-session VAH/VAL, close back inside prior value, confirm with completed-bar counterflow, enter next bar, stop at signal-bar extreme, fixed-R target.",entry.rejection_buffer_ticks x entry.min_orderflow_imbalance x sl.stop_offset_ticks x tp.target_r_multiple,local_sierra_trade_orderflow_no_paid_download,campaigns/es_prior_value_area_orderflow_rejection/rescue_attempts/parameter_space_rescue_1/midday_large10_two_sided_rejection/config.yaml,backtest-campaigns/es_prior_value_area_orderflow_rejection/midday_large10_two_sided_rejection/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,terminal_stage=limited_core_grid_test; profitable_combo_rate=0.0; benchmark_pass_combos=0; top_net=-1582.4999999999545; top_pf=0.6395216400911266; top_trades=74; top_tpy=48.8749026797599,parameter_space_only
