timestamp,campaign_id,variant_id,instrument,timeframe,edge,variant_mechanic,parameter_space,data_scope,config_path,report_path,stage,result,decision,failure_reason,rescue_attempt
2026-06-17,es_aqr_bab_factor_state,bab_63d_extreme_two_sided_1330,ES,1m,Lagged AQR Betting Against Beta factor-state intraday,AQR BAB factor-state variant using a 45-calendar-day-lagged public BAB rank state; next-bar intraday ES entry; flatten by 15:55 ET.,entry.params.bab_rank_threshold=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_plus_free_aqr_bab_factor_features,campaigns/es_aqr_bab_factor_state/variants/bab_63d_extreme_two_sided_1330/config.yaml,backtest-campaigns/es_aqr_bab_factor_state/bab_63d_extreme_two_sided_1330/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70 or benchmark_pass_combos=0 insufficient; top_net=-5042.5; top_pf=0.6940694676171697; top_trades=146; top_failure=min_total_net_profit,none
2026-06-17,es_aqr_bab_factor_state,bab_63d_extreme_two_sided_1330,ES,1m,Lagged AQR Betting Against Beta factor-state intraday,AQR BAB factor-state variant using a 45-calendar-day-lagged public BAB rank state; next-bar intraday ES entry; flatten by 15:55 ET.,entry.params.bab_rank_threshold=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_plus_free_aqr_bab_factor_features,campaigns/es_aqr_bab_factor_state/rescue_attempts/parameter_space_rescue_1/bab_63d_extreme_two_sided_1330/config.yaml,backtest-campaigns/es_aqr_bab_factor_state/bab_63d_extreme_two_sided_1330/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70 or benchmark_pass_combos=0 insufficient; top_net=-2648.75; top_pf=0.79306640625; top_trades=121; top_failure=min_total_net_profit,parameter_space_only
2026-06-17,es_aqr_bab_factor_state,low_bab_21d_rebound_long_1000,ES,1m,Lagged AQR Betting Against Beta factor-state intraday,AQR BAB factor-state variant using a 45-calendar-day-lagged public BAB rank state; next-bar intraday ES entry; flatten by 15:55 ET.,entry.params.bab_rank_threshold=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_plus_free_aqr_bab_factor_features,campaigns/es_aqr_bab_factor_state/variants/low_bab_21d_rebound_long_1000/config.yaml,backtest-campaigns/es_aqr_bab_factor_state/low_bab_21d_rebound_long_1000/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70 or benchmark_pass_combos=0 insufficient; top_net=-1490.0; top_pf=0.8225662399523668; top_trades=73; top_failure=min_total_net_profit;preferred_min_total_trades,none
2026-06-17,es_aqr_bab_factor_state,low_bab_21d_rebound_long_1000,ES,1m,Lagged AQR Betting Against Beta factor-state intraday,AQR BAB factor-state variant using a 45-calendar-day-lagged public BAB rank state; next-bar intraday ES entry; flatten by 15:55 ET.,entry.params.bab_rank_threshold=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_plus_free_aqr_bab_factor_features,campaigns/es_aqr_bab_factor_state/rescue_attempts/parameter_space_rescue_1/low_bab_21d_rebound_long_1000/config.yaml,backtest-campaigns/es_aqr_bab_factor_state/low_bab_21d_rebound_long_1000/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70 or benchmark_pass_combos=0 insufficient; top_net=-2346.25; top_pf=0.7718210551908583; top_trades=73; top_failure=min_total_net_profit;max_consecutive_losses;preferred_min_total_trades,parameter_space_only
2026-06-17,es_aqr_bab_factor_state,low_bab_63d_rebound_long_1030,ES,1m,Lagged AQR Betting Against Beta factor-state intraday,AQR BAB factor-state variant using a 45-calendar-day-lagged public BAB rank state; next-bar intraday ES entry; flatten by 15:55 ET.,entry.params.bab_rank_threshold=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_plus_free_aqr_bab_factor_features,campaigns/es_aqr_bab_factor_state/variants/low_bab_63d_rebound_long_1030/config.yaml,backtest-campaigns/es_aqr_bab_factor_state/low_bab_63d_rebound_long_1030/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70 or benchmark_pass_combos=0 insufficient; top_net=-1922.5; top_pf=0.7894304490690033; top_trades=82; top_failure=min_total_net_profit,none
2026-06-17,es_aqr_bab_factor_state,low_bab_63d_rebound_long_1030,ES,1m,Lagged AQR Betting Against Beta factor-state intraday,AQR BAB factor-state variant using a 45-calendar-day-lagged public BAB rank state; next-bar intraday ES entry; flatten by 15:55 ET.,entry.params.bab_rank_threshold=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_plus_free_aqr_bab_factor_features,campaigns/es_aqr_bab_factor_state/rescue_attempts/parameter_space_rescue_1/low_bab_63d_rebound_long_1030/config.yaml,backtest-campaigns/es_aqr_bab_factor_state/low_bab_63d_rebound_long_1030/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.07407407407407407 below 0.70 or benchmark_pass_combos=0 insufficient; top_net=705.0; top_pf=1.0508474576271187; top_trades=94; top_failure=max_best_day_concentration,parameter_space_only
2026-06-17,es_aqr_bab_factor_state,low_bab_daily_rebound_long_0935,ES,1m,Lagged AQR Betting Against Beta factor-state intraday,AQR BAB factor-state variant using a 45-calendar-day-lagged public BAB rank state; next-bar intraday ES entry; flatten by 15:55 ET.,entry.params.bab_rank_threshold=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_plus_free_aqr_bab_factor_features,campaigns/es_aqr_bab_factor_state/variants/low_bab_daily_rebound_long_0935/config.yaml,backtest-campaigns/es_aqr_bab_factor_state/low_bab_daily_rebound_long_0935/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.1111111111111111 below 0.70 or benchmark_pass_combos=0 insufficient; top_net=355.0; top_pf=1.0309031556039172; top_trades=84; top_failure=max_best_day_concentration,none
2026-06-17,es_aqr_bab_factor_state,low_bab_daily_rebound_long_0935,ES,1m,Lagged AQR Betting Against Beta factor-state intraday,AQR BAB factor-state variant using a 45-calendar-day-lagged public BAB rank state; next-bar intraday ES entry; flatten by 15:55 ET.,entry.params.bab_rank_threshold=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_plus_free_aqr_bab_factor_features,campaigns/es_aqr_bab_factor_state/rescue_attempts/parameter_space_rescue_1/low_bab_daily_rebound_long_0935/config.yaml,backtest-campaigns/es_aqr_bab_factor_state/low_bab_daily_rebound_long_0935/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.48148148148148145 below 0.70 or benchmark_pass_combos=0 insufficient; top_net=995.0; top_pf=1.0912007332722273; top_trades=86; top_failure=max_best_day_concentration,parameter_space_only
2026-06-17,es_aqr_bab_factor_state,low_bab_z63_rebound_long_1100,ES,1m,Lagged AQR Betting Against Beta factor-state intraday,AQR BAB factor-state variant using a 45-calendar-day-lagged public BAB rank state; next-bar intraday ES entry; flatten by 15:55 ET.,entry.params.bab_rank_threshold=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_plus_free_aqr_bab_factor_features,campaigns/es_aqr_bab_factor_state/variants/low_bab_z63_rebound_long_1100/config.yaml,backtest-campaigns/es_aqr_bab_factor_state/low_bab_z63_rebound_long_1100/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.4074074074074074 below 0.70 or benchmark_pass_combos=4 insufficient; top_net=1785.0; top_pf=1.1696768060836502; top_trades=83; top_failure=,none
2026-06-17,es_aqr_bab_factor_state,low_bab_z63_rebound_long_1100,ES,1m,Lagged AQR Betting Against Beta factor-state intraday,AQR BAB factor-state variant using a 45-calendar-day-lagged public BAB rank state; next-bar intraday ES entry; flatten by 15:55 ET.,entry.params.bab_rank_threshold=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_plus_free_aqr_bab_factor_features,campaigns/es_aqr_bab_factor_state/rescue_attempts/parameter_space_rescue_1/low_bab_z63_rebound_long_1100/config.yaml,backtest-campaigns/es_aqr_bab_factor_state/low_bab_z63_rebound_long_1100/ES/rescue1/campaign_test_summary.json,walk_forward_analysis,failed,FAIL,corrected_core_passed: prof_rate=0.8888888888888888 benchmark_pass=14; limited_monkey_passed: stress_profitable_rate=0.9166666666666666 one_tick_net=20.0; WFA failed early_exit=True stitched_pf=0.8619637937819756 stitched_mar=-0.3811286271107167 trades_per_year=71.7246404539663,parameter_space_only
2026-06-17,es_aqr_bab_factor_state,,ES,1m,Lagged AQR Betting Against Beta factor-state intraday,Campaign aggregate: five lagged AQR BAB factor-state variants plus one parameter-space rescue per failed variant.,originals: 5 x 27 combos; rescues: 5 x 27 combos,local_sierra_rth_plus_free_aqr_bab_factor_features,campaigns/es_aqr_bab_factor_state/campaign.yaml,backtest-campaigns/es_aqr_bab_factor_state/campaign_test_summary.json,campaign_aggregate,completed,FAIL,"All five original AQR BAB factor-state variants failed limited_core_grid_test. Each failed variant received exactly one parameter-space-only rescue. Four rescues failed limited_core_grid_test. One rescue, low_bab_z63_rebound_long_1100/rescue1, passed limited core and limited monkey but failed walk_forward_analysis by early exit on window 2 because selected in-sample profit factor was 0.99 < 1.00; stitched OOS PF was 0.8619637937819756 and MAR was -0.3811286271107167. No run reached WFA OOS monkey, Monte Carlo, simulated incubation, frozen validation, or candidate reporting.",per_failed_variant_rescue_completed
2026-06-17,es_cboe_implied_correlation_intraday,high_short_term_correlation_short_1330,ES,1m,Cboe implied correlation risk intraday,"Benchmark-table rerun of existing rescue1: at 13:30 ET, short ES when the latest prior COR1M-minus-COR3M term-spread rank is in the upper tail; flatten by 15:55 ET. No mechanics, parameter space, data, costs, fills, or rescue rules changed; only test_run_id changed for audit isolation.",entry.params.term_spread_rank_min=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_plus_free_cboe_cor1m_cor3m_prior_close_features,research_artifacts/benchmark_table_rerun_configs/es_cboe_implied_correlation_high_short_term_correlation_short_1330_benchmark_table_rerun1.yaml,backtest-campaigns/es_cboe_implied_correlation_intraday/high_short_term_correlation_short_1330/ES/benchmark_table_rerun1/campaign_test_summary.json,walk_forward_analysis,failed,FAIL,"Limited core passed under corrected benchmark-table gate: 25/27 profitable combinations, profitable_combo_rate=0.9259259259259259, apex_violations=0. Limited monkey passed random beat-rate gates: net_profit_beat_rate=0.9933333333333333 and max_drawdown_beat_rate=0.9733333333333334. Diagnostic trade-path stress was weak: stress_profitable_rate=0.26 and one_tick_net=-2660.0. WFA failed: early_exit=True on window 2 because selected in-sample PF=0.94 < 1.00; stitched OOS PF=0.7661489151873767, MAR=-0.7309106934085055, trades_per_year=118.85859706627849, expectancy_r=-0.0718469579979566, apex_violations=0.",benchmark_table_rerun_no_new_rescue
2026-06-17,es_cboe_vix_term_structure_intraday,curve_flattening_short_1200,ES,1m,Cboe VIX term-structure intraday,"Benchmark-table rerun of existing rescue1: at 12:00 ET, short ES when the latest prior VIX3M/VIX6M ratio rank is in the upper tail; flatten by 15:55 ET. No mechanics, parameter space, data, costs, fills, or rescue rules changed; only test_run_id changed for audit isolation.",entry.params.curve_rank_min=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_plus_free_cboe_vix9d_vix_vix3m_vix6m_prior_close_features,research_artifacts/benchmark_table_rerun_configs/es_cboe_vix_term_structure_curve_flattening_short_1200_benchmark_table_rerun1.yaml,backtest-campaigns/es_cboe_vix_term_structure_intraday/curve_flattening_short_1200/ES/benchmark_table_rerun1/campaign_test_summary.json,limited_monkey_test,failed,FAIL,"Limited core passed under corrected benchmark-table gate: 19/27 profitable combinations, profitable_combo_rate=0.7037037037037037, apex_violations=0. Limited monkey failed corrected random beat-rate gate: net_profit_beat_rate=0.9533333333333334 passed, but max_drawdown_beat_rate=0.8733333333333333 below 0.90. Diagnostic trade-path stress was weak: stress_profitable_rate=0.41333333333333333 and one_tick_net=-1908.75. No WFA, WFA OOS monkey, Monte Carlo, incubation, or acceptance was run.",benchmark_table_rerun_no_new_rescue
2026-06-17,es_vwap_pullback_continuation,midday_trend_reclaim_two_sided,ES,5m,ES VWAP pullback continuation,"Benchmark-table rerun of existing rescue1: after an established intraday move, enter on completed VWAP-side reclaim/reject pullback; flatten by 15:55 ET. No mechanics, parameter space, data, costs, fills, or rescue rules changed; only test_run_id changed for audit isolation.",entry.params.required_trend_closes=3 x entry.params.min_drive_points=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_1m_aggregated_to_5m_with_completed_bar_vwap,research_artifacts/benchmark_table_rerun_configs/es_vwap_pullback_midday_trend_reclaim_two_sided_benchmark_table_rerun1.yaml,backtest-campaigns/es_vwap_pullback_continuation/midday_trend_reclaim_two_sided/ES/benchmark_table_rerun1/campaign_test_summary.json,walk_forward_analysis,failed,FAIL,"Limited core passed corrected benchmark-table gate: 60/81 profitable combinations, profitable_combo_rate=0.7407407407407407, apex_violations=0. Limited monkey passed corrected random beat-rate gates: net_profit_beat_rate=0.93 and max_drawdown_beat_rate=0.9066666666666666. Diagnostic trade-path stress was weak: stress_profitable_rate=0.06333333333333334 and one_tick_net=-3505.0. WFA failed: early_exit=True on window 4 because selected in-sample PF=0.99 < 1.00; stitched OOS PF=0.8266659739540039, MAR=-0.20148578165818817, trades_per_year=74.89346915180947, expectancy_r=-0.05033843328968815, apex_violations=0.",benchmark_table_rerun_no_new_rescue
2026-06-17,es_nq_relative_value_reversion,sixty_min_divergence_fade_1030,ES,1m,ES/NQ cross-index relative-value reversion,Fade ES-specific completed return divergence versus NQ; long ES after negative ES underperformance and short ES after positive ES outperformance; next-bar ES entry and same-day flatten.,entry.params.min_spread_bps=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_es_nq_aligned_rth_1m_completed_return_spread_cache,campaigns/es_nq_relative_value_reversion/rescue_attempts/parameter_space_rescue_1/sixty_min_divergence_fade_1030/config.yaml,backtest-campaigns/es_nq_relative_value_reversion/sixty_min_divergence_fade_1030/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; benchmark_pass_combos=0; top_net=-2305.0; top_pf=0.8243474947609069; top_trades=126; top_tpy=83.21838387643623,parameter_space_only_fixed_min_abs_es_return_1
2026-06-17,es_nq_relative_value_reversion,sixty_min_divergence_fade_1400,ES,1m,ES/NQ cross-index relative-value reversion,Fade ES-specific completed return divergence versus NQ; long ES after negative ES underperformance and short ES after positive ES outperformance; next-bar ES entry and same-day flatten.,entry.params.min_spread_bps=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_es_nq_aligned_rth_1m_completed_return_spread_cache,campaigns/es_nq_relative_value_reversion/rescue_attempts/parameter_space_rescue_1/sixty_min_divergence_fade_1400/config.yaml,backtest-campaigns/es_nq_relative_value_reversion/sixty_min_divergence_fade_1400/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; benchmark_pass_combos=0; top_net=-3205.0; top_pf=0.7687173011004871; top_trades=111; top_tpy=73.04497313122846,parameter_space_only_fixed_min_abs_es_return_1
2026-06-17,es_nq_relative_value_reversion,thirty_min_divergence_fade_1000,ES,1m,ES/NQ cross-index relative-value reversion,Fade ES-specific completed return divergence versus NQ; long ES after negative ES underperformance and short ES after positive ES outperformance; next-bar ES entry and same-day flatten.,entry.params.min_spread_bps=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_es_nq_aligned_rth_1m_completed_return_spread_cache,campaigns/es_nq_relative_value_reversion/rescue_attempts/parameter_space_rescue_1/thirty_min_divergence_fade_1000/config.yaml,backtest-campaigns/es_nq_relative_value_reversion/thirty_min_divergence_fade_1000/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; benchmark_pass_combos=0; top_net=-3400.0; top_pf=0.7589934432039696; top_trades=110; top_tpy=71.61498755987968,parameter_space_only_fixed_min_abs_es_return_1
2026-06-17,es_nq_relative_value_reversion,thirty_min_divergence_fade_1030,ES,1m,ES/NQ cross-index relative-value reversion,Fade ES-specific completed return divergence versus NQ; long ES after negative ES underperformance and short ES after positive ES outperformance; next-bar ES entry and same-day flatten.,entry.params.min_spread_bps=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_es_nq_aligned_rth_1m_completed_return_spread_cache,campaigns/es_nq_relative_value_reversion/rescue_attempts/parameter_space_rescue_1/thirty_min_divergence_fade_1030/config.yaml,backtest-campaigns/es_nq_relative_value_reversion/thirty_min_divergence_fade_1030/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.1481481481481481 below 0.70; benchmark_pass_combos=0; top_net=601.25; top_pf=1.050813437566026; top_trades=131; top_tpy=85.28693973040217,parameter_space_only_fixed_min_abs_es_return_1
2026-06-17,es_nq_relative_value_reversion,thirty_min_divergence_fade_1130,ES,1m,ES/NQ cross-index relative-value reversion,Fade ES-specific completed return divergence versus NQ; long ES after negative ES underperformance and short ES after positive ES outperformance; next-bar ES entry and same-day flatten.,entry.params.min_spread_bps=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_es_nq_aligned_rth_1m_completed_return_spread_cache,campaigns/es_nq_relative_value_reversion/rescue_attempts/parameter_space_rescue_1/thirty_min_divergence_fade_1130/config.yaml,backtest-campaigns/es_nq_relative_value_reversion/thirty_min_divergence_fade_1130/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.3703703703703703 below 0.70; benchmark_pass_combos=0; top_net=427.5; top_pf=1.0704863973619123; top_trades=87; top_tpy=58.30373456672145,parameter_space_only_fixed_min_abs_es_return_1
2026-06-17,es_nq_relative_value_reversion,sixty_min_divergence_fade_1030,ES,1m,ES/NQ cross-index relative-value reversion,Fade ES-specific completed return divergence versus NQ; long ES after negative ES underperformance and short ES after positive ES outperformance; next-bar ES entry and same-day flatten.,entry.params.min_spread_bps=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_es_nq_aligned_rth_1m_completed_return_spread_cache,campaigns/es_nq_relative_value_reversion/variants/sixty_min_divergence_fade_1030/config.yaml,backtest-campaigns/es_nq_relative_value_reversion/sixty_min_divergence_fade_1030/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; benchmark_pass_combos=0; top_net=-3302.5; top_pf=0.6009063444108761; top_trades=128; top_tpy=84.54589294325672,none
2026-06-17,es_nq_relative_value_reversion,sixty_min_divergence_fade_1400,ES,1m,ES/NQ cross-index relative-value reversion,Fade ES-specific completed return divergence versus NQ; long ES after negative ES underperformance and short ES after positive ES outperformance; next-bar ES entry and same-day flatten.,entry.params.min_spread_bps=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_es_nq_aligned_rth_1m_completed_return_spread_cache,campaigns/es_nq_relative_value_reversion/variants/sixty_min_divergence_fade_1400/config.yaml,backtest-campaigns/es_nq_relative_value_reversion/sixty_min_divergence_fade_1400/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; benchmark_pass_combos=0; top_net=-4685.0; top_pf=0.4963719430260682; top_trades=132; top_tpy=86.86700949664052,none
2026-06-17,es_nq_relative_value_reversion,thirty_min_divergence_fade_1000,ES,1m,ES/NQ cross-index relative-value reversion,Fade ES-specific completed return divergence versus NQ; long ES after negative ES underperformance and short ES after positive ES outperformance; next-bar ES entry and same-day flatten.,entry.params.min_spread_bps=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_es_nq_aligned_rth_1m_completed_return_spread_cache,campaigns/es_nq_relative_value_reversion/variants/thirty_min_divergence_fade_1000/config.yaml,backtest-campaigns/es_nq_relative_value_reversion/thirty_min_divergence_fade_1000/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; benchmark_pass_combos=0; top_net=-6447.5; top_pf=0.4406853177184992; top_trades=127; top_tpy=82.68889961748431,none
2026-06-17,es_nq_relative_value_reversion,thirty_min_divergence_fade_1030,ES,1m,ES/NQ cross-index relative-value reversion,Fade ES-specific completed return divergence versus NQ; long ES after negative ES underperformance and short ES after positive ES outperformance; next-bar ES entry and same-day flatten.,entry.params.min_spread_bps=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_es_nq_aligned_rth_1m_completed_return_spread_cache,campaigns/es_nq_relative_value_reversion/variants/thirty_min_divergence_fade_1030/config.yaml,backtest-campaigns/es_nq_relative_value_reversion/thirty_min_divergence_fade_1030/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; benchmark_pass_combos=0; top_net=-1815.0; top_pf=0.8440721649484536; top_trades=118; top_tpy=76.8233502915073,none
2026-06-17,es_nq_relative_value_reversion,thirty_min_divergence_fade_1130,ES,1m,ES/NQ cross-index relative-value reversion,Fade ES-specific completed return divergence versus NQ; long ES after negative ES underperformance and short ES after positive ES outperformance; next-bar ES entry and same-day flatten.,entry.params.min_spread_bps=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_es_nq_aligned_rth_1m_completed_return_spread_cache,campaigns/es_nq_relative_value_reversion/variants/thirty_min_divergence_fade_1130/config.yaml,backtest-campaigns/es_nq_relative_value_reversion/thirty_min_divergence_fade_1130/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.1851851851851851 below 0.70; benchmark_pass_combos=0; top_net=447.5; top_pf=1.069676917088361; top_trades=93; top_tpy=62.324681778219485,none
2026-06-17,es_nq_relative_value_reversion,,ES,1m,ES/NQ cross-index relative-value reversion,Campaign aggregate: five ES/NQ relative-value divergence-fade variants plus one parameter-space/fixed-parameter rescue per failed variant.,originals: 5 x 27 combos; rescues: 5 x 27 combos,local_sierra_es_nq_aligned_rth_1m_completed_return_spread_cache,campaigns/es_nq_relative_value_reversion/campaign.yaml,backtest-campaigns/es_nq_relative_value_reversion/campaign_test_summary.json,campaign_aggregate,completed,FAIL,"All five originals failed limited_core_grid_test. Each failed variant received exactly one rescue that preserved the same entry, stop, target, data, costs, sessions, and validation gates while changing only fixed min_abs_es_return_bps and parameter space. All five rescues also failed limited_core_grid_test. No run reached monkey, WFA, Monte Carlo, simulated incubation, frozen validation, or candidate reporting.",per_failed_variant_rescue_completed
2026-06-17,es_naaim_exposure_sentiment,level_median_contrarian_1000,ES,1m,NAAIM active-manager exposure sentiment,Contrarian weekly NAAIM exposure state; one signal per available NAAIM observation; next-bar intraday ES entry and same-day flatten.,sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_plus_free_public_naaim_exposure_features,campaigns/es_naaim_exposure_sentiment/variants/level_median_contrarian_1000/config.yaml,backtest-campaigns/es_naaim_exposure_sentiment/level_median_contrarian_1000/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; benchmark_pass_combos=0; top_net=-1587.5; top_pf=0.7532063738826272; top_trades=80; top_tpy=52.84304121769271,none
2026-06-17,es_naaim_exposure_sentiment,level_median_contrarian_1000,ES,1m,NAAIM active-manager exposure sentiment,Contrarian weekly NAAIM exposure state; one signal per available NAAIM observation; next-bar intraday ES entry and same-day flatten.,sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_plus_free_public_naaim_exposure_features,campaigns/es_naaim_exposure_sentiment/rescue_attempts/parameter_space_rescue_1/level_median_contrarian_1000/config.yaml,backtest-campaigns/es_naaim_exposure_sentiment/level_median_contrarian_1000/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; benchmark_pass_combos=0; top_net=-1687.5; top_pf=0.610726643598616; top_trades=80; top_tpy=52.84304121769271,parameter_space_only_stop_target
2026-06-17,es_naaim_exposure_sentiment,level_rank_contrarian_1030,ES,1m,NAAIM active-manager exposure sentiment,Contrarian weekly NAAIM exposure state; one signal per available NAAIM observation; next-bar intraday ES entry and same-day flatten.,sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_plus_free_public_naaim_exposure_features,campaigns/es_naaim_exposure_sentiment/variants/level_rank_contrarian_1030/config.yaml,backtest-campaigns/es_naaim_exposure_sentiment/level_rank_contrarian_1030/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; benchmark_pass_combos=0; top_net=-2525.0; top_pf=0.7361546499477534; top_trades=80; top_tpy=52.84131580864162,none
2026-06-17,es_naaim_exposure_sentiment,level_rank_contrarian_1030,ES,1m,NAAIM active-manager exposure sentiment,Contrarian weekly NAAIM exposure state; one signal per available NAAIM observation; next-bar intraday ES entry and same-day flatten.,sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_plus_free_public_naaim_exposure_features,campaigns/es_naaim_exposure_sentiment/rescue_attempts/parameter_space_rescue_1/level_rank_contrarian_1030/config.yaml,backtest-campaigns/es_naaim_exposure_sentiment/level_rank_contrarian_1030/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; benchmark_pass_combos=0; top_net=-2587.5; top_pf=0.4020797227036395; top_trades=80; top_tpy=52.84277576281233,parameter_space_only_stop_target
2026-06-17,es_naaim_exposure_sentiment,weekly_change_contrarian_1130,ES,1m,NAAIM active-manager exposure sentiment,Contrarian weekly NAAIM exposure state; one signal per available NAAIM observation; next-bar intraday ES entry and same-day flatten.,sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_plus_free_public_naaim_exposure_features,campaigns/es_naaim_exposure_sentiment/variants/weekly_change_contrarian_1130/config.yaml,backtest-campaigns/es_naaim_exposure_sentiment/weekly_change_contrarian_1130/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; benchmark_pass_combos=0; top_net=-2537.5; top_pf=0.6704545454545454; top_trades=80; top_tpy=52.84038678889866,none
2026-06-17,es_naaim_exposure_sentiment,weekly_change_contrarian_1130,ES,1m,NAAIM active-manager exposure sentiment,Contrarian weekly NAAIM exposure state; one signal per available NAAIM observation; next-bar intraday ES entry and same-day flatten.,sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_plus_free_public_naaim_exposure_features,campaigns/es_naaim_exposure_sentiment/rescue_attempts/parameter_space_rescue_1/weekly_change_contrarian_1130/config.yaml,backtest-campaigns/es_naaim_exposure_sentiment/weekly_change_contrarian_1130/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; benchmark_pass_combos=0; top_net=-2087.5; top_pf=0.3035863219349458; top_trades=80; top_tpy=52.84304121769271,parameter_space_only_stop_target
