timestamp,campaign_id,variant_id,instrument,timeframe,edge,variant_mechanic,parameter_space,data_scope,config_path,report_path,stage,result,decision,failure_reason,rescue_attempt
2026-06-15,es_connors_rsi2_mean_reversion,fifteen_min_long_uptrend_pullback_1545,ES,15m,Connors RSI2 mean reversion,Rescue attempt 1 keeps original variant mechanics and changes only allowed fixed parameters or parameter space: Use completed 15-minute bars. Go long when RSI2 is oversold while price remains above the configured moving-average trend filter.,entry.oversold_rsi=3 x entry.moving_average_period=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_connors_rsi2_mean_reversion/rescue_attempts/parameter_space_rescue_1/fifteen_min_long_uptrend_pullback_1545/config.yaml,backtest-campaigns/es_connors_rsi2_mean_reversion/fifteen_min_long_uptrend_pullback_1545/ES/rescue1/campaign_test_summary.json,rescue_attempt_1,planned,TEST,allowed because this failed variant has not used its one rescue,parameter_space_only
2026-06-15,es_connors_rsi2_mean_reversion,fifteen_min_short_downtrend_bounce_1545,ES,15m,Connors RSI2 mean reversion,Rescue attempt 1 keeps original variant mechanics and changes only allowed fixed parameters or parameter space: Use completed 15-minute bars. Short ES when RSI2 is overbought while price remains below the configured moving-average trend filter.,entry.overbought_rsi=3 x entry.moving_average_period=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_connors_rsi2_mean_reversion/rescue_attempts/parameter_space_rescue_1/fifteen_min_short_downtrend_bounce_1545/config.yaml,backtest-campaigns/es_connors_rsi2_mean_reversion/fifteen_min_short_downtrend_bounce_1545/ES/rescue1/campaign_test_summary.json,rescue_attempt_1,planned,TEST,allowed because this failed variant has not used its one rescue,parameter_space_only
2026-06-15,es_connors_rsi2_mean_reversion,five_min_long_vwap_extreme_1430,ES,5m,Connors RSI2 mean reversion,Rescue attempt 1 keeps original variant mechanics and changes only allowed fixed parameters or parameter space: Use completed 5-minute bars. Go long when RSI2 is oversold while price remains above the moving-average trend filter and below VWAP by the configured tick extension.,entry.oversold_rsi=3 x entry.min_vwap_extension_ticks=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_connors_rsi2_mean_reversion/rescue_attempts/parameter_space_rescue_1/five_min_long_vwap_extreme_1430/config.yaml,backtest-campaigns/es_connors_rsi2_mean_reversion/five_min_long_vwap_extreme_1430/ES/rescue1/campaign_test_summary.json,rescue_attempt_1,planned,TEST,allowed because this failed variant has not used its one rescue,parameter_space_only
2026-06-15,es_connors_rsi2_mean_reversion,five_min_short_vwap_extreme_1430,ES,5m,Connors RSI2 mean reversion,Rescue attempt 1 keeps original variant mechanics and changes only allowed fixed parameters or parameter space: Use completed 5-minute bars. Short ES when RSI2 is overbought while price remains below the moving-average trend filter and above VWAP by the configured tick extension.,entry.overbought_rsi=3 x entry.min_vwap_extension_ticks=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_connors_rsi2_mean_reversion/rescue_attempts/parameter_space_rescue_1/five_min_short_vwap_extreme_1430/config.yaml,backtest-campaigns/es_connors_rsi2_mean_reversion/five_min_short_vwap_extreme_1430/ES/rescue1/campaign_test_summary.json,rescue_attempt_1,planned,TEST,allowed because this failed variant has not used its one rescue,parameter_space_only
2026-06-15,es_connors_rsi2_mean_reversion,thirty_min_two_sided_trend_reversion_1530,ES,30m,Connors RSI2 mean reversion,Rescue attempt 1 keeps original variant mechanics and changes only allowed fixed parameters or parameter space: Use completed 30-minute bars. Go long after oversold RSI2 in an uptrend or short after overbought RSI2 in a downtrend.,entry.oversold_rsi=3 x entry.overbought_rsi=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_connors_rsi2_mean_reversion/rescue_attempts/parameter_space_rescue_1/thirty_min_two_sided_trend_reversion_1530/config.yaml,backtest-campaigns/es_connors_rsi2_mean_reversion/thirty_min_two_sided_trend_reversion_1530/ES/rescue1/campaign_test_summary.json,rescue_attempt_1,planned,TEST,allowed because this failed variant has not used its one rescue,parameter_space_only
2026-06-15,es_overnight_intraday_reversal,first15_confirm_reversal_1000,ES,5m,Overnight-intraday reversal,Rescue attempt 1 keeps original variant mechanics and changes only allowed fixed parameters or parameter space: Two-sided reversal after the first completed 15-minute RTH confirmation window; signal at 10:00 ET; flatten at 15:55 ET.,entry.min_abs_overnight_bps=3 x entry.confirm_threshold_bps=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_overnight_intraday_reversal/rescue_attempts/parameter_space_rescue_1/first15_confirm_reversal_1000/config.yaml,backtest-campaigns/es_overnight_intraday_reversal/first15_confirm_reversal_1000/ES/rescue1/campaign_test_summary.json,rescue_attempt_1,planned,TEST,allowed because this failed variant has not used its one rescue,parameter_space_only
2026-06-15,es_overnight_intraday_reversal,first30_noncontinuation_1000,ES,5m,Overnight-intraday reversal,Rescue attempt 1 keeps original variant mechanics and changes only allowed fixed parameters or parameter space: Two-sided reversal after the first completed 30-minute RTH non-continuation check; signal at 10:00 ET; flatten at 15:55 ET.,entry.min_abs_overnight_bps=3 x entry.confirm_threshold_bps=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_overnight_intraday_reversal/rescue_attempts/parameter_space_rescue_1/first30_noncontinuation_1000/config.yaml,backtest-campaigns/es_overnight_intraday_reversal/first30_noncontinuation_1000/ES/rescue1/campaign_test_summary.json,rescue_attempt_1,planned,TEST,allowed because this failed variant has not used its one rescue,parameter_space_only
2026-06-15,es_overnight_intraday_reversal,first5_confirm_reversal_1000,ES,5m,Overnight-intraday reversal,Rescue attempt 1 keeps original variant mechanics and changes only allowed fixed parameters or parameter space: Two-sided reversal after the first completed 5-minute RTH confirmation window; signal at 10:00 ET; flatten at 15:55 ET.,entry.min_abs_overnight_bps=3 x entry.confirm_threshold_bps=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_overnight_intraday_reversal/rescue_attempts/parameter_space_rescue_1/first5_confirm_reversal_1000/config.yaml,backtest-campaigns/es_overnight_intraday_reversal/first5_confirm_reversal_1000/ES/rescue1/campaign_test_summary.json,rescue_attempt_1,planned,TEST,allowed because this failed variant has not used its one rescue,parameter_space_only
2026-06-15,es_overnight_intraday_reversal,low_overnight_first15_long_1000,ES,5m,Overnight-intraday reversal,Rescue attempt 1 keeps original variant mechanics and changes only allowed fixed parameters or parameter space: Long-only downside overnight gap reversal after the first completed 15-minute RTH confirmation window; signal at 10:00 ET; flatten at 15:55 ET.,entry.min_abs_overnight_bps=3 x entry.confirm_threshold_bps=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_overnight_intraday_reversal/rescue_attempts/parameter_space_rescue_1/low_overnight_first15_long_1000/config.yaml,backtest-campaigns/es_overnight_intraday_reversal/low_overnight_first15_long_1000/ES/rescue1/campaign_test_summary.json,rescue_attempt_1,planned,TEST,allowed because this failed variant has not used its one rescue,parameter_space_only
2026-06-15,es_prior_session_ibs_reversion,delayed_high_ibs_short_range_filtered,ES,5m,Prior-session Internal Bar Strength mean reversion,"Rescue attempt 1 keeps original variant mechanics and changes only allowed fixed parameters or parameter space: At 10:00 ET, use only completed prior RTH high/low/close and the completed 09:55-09:59 bar. Short ES after high prior-session IBS when the prior RTH range is not unusually wide, then flatten at 15:55 ET unless the fixed percent stop or fixed-R target is hit first.",entry.high_ibs_threshold=3 x entry.min_prior_range_points=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_prior_session_ibs_reversion/rescue_attempts/parameter_space_rescue_1/delayed_high_ibs_short_range_filtered/config.yaml,backtest-campaigns/es_prior_session_ibs_reversion/delayed_high_ibs_short_range_filtered/ES/rescue1/campaign_test_summary.json,rescue_attempt_1,planned,TEST,allowed because this failed variant has not used its one rescue,parameter_space_only
2026-06-15,es_prior_session_ibs_reversion,delayed_low_ibs_long_range_filtered,ES,5m,Prior-session Internal Bar Strength mean reversion,"Rescue attempt 1 keeps original variant mechanics and changes only allowed fixed parameters or parameter space: At 10:00 ET, use only completed prior RTH high/low/close and the completed 09:55-09:59 bar. Go long ES after low prior-session IBS when the prior RTH range is not unusually wide, then flatten at 15:55 ET unless the fixed percent stop or fixed-R target is hit first.",entry.low_ibs_threshold=3 x entry.min_prior_range_points=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_prior_session_ibs_reversion/rescue_attempts/parameter_space_rescue_1/delayed_low_ibs_long_range_filtered/config.yaml,backtest-campaigns/es_prior_session_ibs_reversion/delayed_low_ibs_long_range_filtered/ES/rescue1/campaign_test_summary.json,rescue_attempt_1,planned,TEST,allowed because this failed variant has not used its one rescue,parameter_space_only
2026-06-15,es_prior_session_ibs_reversion,open_high_ibs_short,ES,5m,Prior-session Internal Bar Strength mean reversion,"Rescue attempt 1 keeps original variant mechanics and changes only allowed fixed parameters or parameter space: At 09:35 ET, use only completed prior RTH high/low/close and the completed 09:30-09:34 bar. Short ES after high prior-session IBS, then flatten at 15:55 ET unless the fixed percent stop or fixed-R target is hit first.",entry.high_ibs_threshold=3 x entry.min_prior_range_points=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_prior_session_ibs_reversion/rescue_attempts/parameter_space_rescue_1/open_high_ibs_short/config.yaml,backtest-campaigns/es_prior_session_ibs_reversion/open_high_ibs_short/ES/rescue1/campaign_test_summary.json,rescue_attempt_1,planned,TEST,allowed because this failed variant has not used its one rescue,parameter_space_only
2026-06-15,es_prior_session_ibs_reversion,open_low_ibs_long,ES,5m,Prior-session Internal Bar Strength mean reversion,"Rescue attempt 1 keeps original variant mechanics and changes only allowed fixed parameters or parameter space: At 09:35 ET, use only completed prior RTH high/low/close and the completed 09:30-09:34 bar. Go long ES after low prior-session IBS, then flatten at 15:55 ET unless the fixed percent stop or fixed-R target is hit first.",entry.low_ibs_threshold=3 x entry.min_prior_range_points=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_prior_session_ibs_reversion/rescue_attempts/parameter_space_rescue_1/open_low_ibs_long/config.yaml,backtest-campaigns/es_prior_session_ibs_reversion/open_low_ibs_long/ES/rescue1/campaign_test_summary.json,rescue_attempt_1,planned,TEST,allowed because this failed variant has not used its one rescue,parameter_space_only
2026-06-15,es_prior_session_ibs_reversion,open_two_sided_ibs_reversion,ES,5m,Prior-session Internal Bar Strength mean reversion,"Rescue attempt 1 keeps original variant mechanics and changes only allowed fixed parameters or parameter space: At 09:35 ET, use only completed prior RTH high/low/close and the completed 09:30-09:34 bar. Go long ES after low prior-session IBS or short ES after high prior-session IBS, then flatten at 15:55 ET unless the fixed percent stop or fixed-R target is hit first.",entry.low_ibs_threshold=3 x entry.high_ibs_threshold=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_prior_session_ibs_reversion/rescue_attempts/parameter_space_rescue_1/open_two_sided_ibs_reversion/config.yaml,backtest-campaigns/es_prior_session_ibs_reversion/open_two_sided_ibs_reversion/ES/rescue1/campaign_test_summary.json,rescue_attempt_1,planned,TEST,allowed because this failed variant has not used its one rescue,parameter_space_only
2026-06-15,es_range_compression_breakout,nr4_prior_session_breakout,ES,5m,Range-compression breakout after NR4/ID-NR4/NR7 setup,"Rescue attempt 1 keeps original variant mechanics and changes only allowed fixed parameters or parameter space: Use completed prior RTH sessions only. After NR4 compression, trade two-sided breakouts of the prior RTH high or low on completed 5-minute bars, then flatten at 15:55 ET unless stop or target is hit.",entry.min_breakout_ticks=3 x entry.max_prior_range_points=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_range_compression_breakout/rescue_attempts/parameter_space_rescue_1/nr4_prior_session_breakout/config.yaml,backtest-campaigns/es_range_compression_breakout/nr4_prior_session_breakout/ES/rescue1/campaign_test_summary.json,rescue_attempt_1,planned,TEST,allowed because this failed variant has not used its one rescue,parameter_space_only
2026-06-15,es_range_compression_breakout,nr7_opening_range_15_long_breakout,ES,5m,Range-compression breakout after NR4/ID-NR4/NR7 setup,"Rescue attempt 1 keeps original variant mechanics and changes only allowed fixed parameters or parameter space: Use completed prior RTH sessions only. After NR7 compression, trade long breakouts of the completed 15-minute opening range on completed 5-minute bars, then flatten at 15:55 ET unless stop or target is hit.",entry.min_breakout_ticks=3 x entry.max_prior_range_points=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_range_compression_breakout/rescue_attempts/parameter_space_rescue_1/nr7_opening_range_15_long_breakout/config.yaml,backtest-campaigns/es_range_compression_breakout/nr7_opening_range_15_long_breakout/ES/rescue1/campaign_test_summary.json,rescue_attempt_1,planned,TEST,allowed because this failed variant has not used its one rescue,parameter_space_only
2026-06-15,es_range_compression_breakout,nr7_opening_range_15_short_breakout,ES,5m,Range-compression breakout after NR4/ID-NR4/NR7 setup,"Rescue attempt 1 keeps original variant mechanics and changes only allowed fixed parameters or parameter space: Use completed prior RTH sessions only. After NR7 compression, trade short breakouts of the completed 15-minute opening range on completed 5-minute bars, then flatten at 15:55 ET unless stop or target is hit.",entry.min_breakout_ticks=3 x entry.max_prior_range_points=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_range_compression_breakout/rescue_attempts/parameter_space_rescue_1/nr7_opening_range_15_short_breakout/config.yaml,backtest-campaigns/es_range_compression_breakout/nr7_opening_range_15_short_breakout/ES/rescue1/campaign_test_summary.json,rescue_attempt_1,planned,TEST,allowed because this failed variant has not used its one rescue,parameter_space_only
2026-06-15,es_range_compression_breakout,nr7_opening_range_30_breakout,ES,5m,Range-compression breakout after NR4/ID-NR4/NR7 setup,"Rescue attempt 1 keeps original variant mechanics and changes only allowed fixed parameters or parameter space: Use completed prior RTH sessions only. After NR7 compression, trade two-sided breakouts of the completed 30-minute opening range on completed 5-minute bars, then flatten at 15:55 ET unless stop or target is hit.",entry.min_breakout_ticks=3 x entry.max_prior_range_points=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_range_compression_breakout/rescue_attempts/parameter_space_rescue_1/nr7_opening_range_30_breakout/config.yaml,backtest-campaigns/es_range_compression_breakout/nr7_opening_range_30_breakout/ES/rescue1/campaign_test_summary.json,rescue_attempt_1,planned,TEST,allowed because this failed variant has not used its one rescue,parameter_space_only
2026-06-15,es_rth_intraday_risk_premium,early_afternoon_1300_long,ES,5m,RTH intraday risk premium,"Rescue attempt 1 keeps original variant mechanics and changes only allowed fixed parameters or parameter space: Fixed long entry after completed 13:00 ET bar; no tunable entry, stop, or target parameters.",sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_rth_intraday_risk_premium/rescue_attempts/parameter_space_rescue_1/early_afternoon_1300_long/config.yaml,backtest-campaigns/es_rth_intraday_risk_premium/early_afternoon_1300_long/ES/rescue1/campaign_test_summary.json,rescue_attempt_1,planned,TEST,allowed because this failed variant has not used its one rescue,parameter_space_only
2026-06-15,es_rth_intraday_risk_premium,first_hour_1000_long,ES,5m,RTH intraday risk premium,"Rescue attempt 1 keeps original variant mechanics and changes only allowed fixed parameters or parameter space: Fixed long entry after completed 10:00 ET bar; no tunable entry, stop, or target parameters.",sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_rth_intraday_risk_premium/rescue_attempts/parameter_space_rescue_1/first_hour_1000_long/config.yaml,backtest-campaigns/es_rth_intraday_risk_premium/first_hour_1000_long/ES/rescue1/campaign_test_summary.json,rescue_attempt_1,planned,TEST,allowed because this failed variant has not used its one rescue,parameter_space_only
2026-06-15,es_rth_intraday_risk_premium,late_morning_1100_long,ES,5m,RTH intraday risk premium,"Rescue attempt 1 keeps original variant mechanics and changes only allowed fixed parameters or parameter space: Fixed long entry after completed 11:00 ET bar; no tunable entry, stop, or target parameters.",sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_rth_intraday_risk_premium/rescue_attempts/parameter_space_rescue_1/late_morning_1100_long/config.yaml,backtest-campaigns/es_rth_intraday_risk_premium/late_morning_1100_long/ES/rescue1/campaign_test_summary.json,rescue_attempt_1,planned,TEST,allowed because this failed variant has not used its one rescue,parameter_space_only
2026-06-15,es_rth_intraday_risk_premium,midmorning_1030_long,ES,5m,RTH intraday risk premium,"Rescue attempt 1 keeps original variant mechanics and changes only allowed fixed parameters or parameter space: Fixed long entry after completed 10:30 ET bar; no tunable entry, stop, or target parameters.",sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_rth_intraday_risk_premium/rescue_attempts/parameter_space_rescue_1/midmorning_1030_long/config.yaml,backtest-campaigns/es_rth_intraday_risk_premium/midmorning_1030_long/ES/rescue1/campaign_test_summary.json,rescue_attempt_1,planned,TEST,allowed because this failed variant has not used its one rescue,parameter_space_only
2026-06-15,es_rth_intraday_risk_premium,open_0935_long,ES,5m,RTH intraday risk premium,"Rescue attempt 1 keeps original variant mechanics and changes only allowed fixed parameters or parameter space: Fixed long entry after completed 09:35 ET bar; no tunable entry, stop, or target parameters.",sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_rth_intraday_risk_premium/rescue_attempts/parameter_space_rescue_1/open_0935_long/config.yaml,backtest-campaigns/es_rth_intraday_risk_premium/open_0935_long/ES/rescue1/campaign_test_summary.json,rescue_attempt_1,planned,TEST,allowed because this failed variant has not used its one rescue,parameter_space_only
2026-06-15,es_connors_rsi2_mean_reversion,fifteen_min_long_uptrend_pullback_1545,ES,15m,Connors RSI2 mean reversion,Rescue attempt 1 changed only existing fixed parameters or tunable parameter space; original mechanic retained: Use completed 15-minute bars. Go long when RSI2 is oversold while price remains above the configured moving-average trend filter.,entry.oversold_rsi=3 x entry.moving_average_period=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_connors_rsi2_mean_reversion/rescue_attempts/parameter_space_rescue_1/fifteen_min_long_uptrend_pullback_1545/config.yaml,backtest-campaigns/es_connors_rsi2_mean_reversion/fifteen_min_long_uptrend_pullback_1545/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.345679012345679 below 0.70; benchmark_pass_combos=0; top_net=2646.25; top_trades=92; top_tpy=63.280003138608805; best_day_concentration=0.23429381199811053,parameter_space_only
2026-06-15,es_connors_rsi2_mean_reversion,fifteen_min_short_downtrend_bounce_1545,ES,15m,Connors RSI2 mean reversion,Rescue attempt 1 changed only existing fixed parameters or tunable parameter space; original mechanic retained: Use completed 15-minute bars. Short ES when RSI2 is overbought while price remains below the configured moving-average trend filter.,entry.overbought_rsi=3 x entry.moving_average_period=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_connors_rsi2_mean_reversion/rescue_attempts/parameter_space_rescue_1/fifteen_min_short_downtrend_bounce_1545/config.yaml,backtest-campaigns/es_connors_rsi2_mean_reversion/fifteen_min_short_downtrend_bounce_1545/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; benchmark_pass_combos=0; top_net=-1432.5; top_trades=19; top_tpy=14.64887090745179; best_day_concentration=0.0,parameter_space_only
2026-06-15,es_connors_rsi2_mean_reversion,five_min_long_vwap_extreme_1430,ES,5m,Connors RSI2 mean reversion,Rescue attempt 1 changed only existing fixed parameters or tunable parameter space; original mechanic retained: Use completed 5-minute bars. Go long when RSI2 is oversold while price remains above the moving-average trend filter and below VWAP by the configured tick extension.,entry.oversold_rsi=3 x entry.min_vwap_extension_ticks=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_connors_rsi2_mean_reversion/rescue_attempts/parameter_space_rescue_1/five_min_long_vwap_extreme_1430/config.yaml,backtest-campaigns/es_connors_rsi2_mean_reversion/five_min_long_vwap_extreme_1430/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.012345679012345678 below 0.70; benchmark_pass_combos=0; top_net=427.5; top_trades=87; top_tpy=59.05696807000336; best_day_concentration=1.7719298245614035,parameter_space_only
2026-06-15,es_connors_rsi2_mean_reversion,five_min_short_vwap_extreme_1430,ES,5m,Connors RSI2 mean reversion,Rescue attempt 1 changed only existing fixed parameters or tunable parameter space; original mechanic retained: Use completed 5-minute bars. Short ES when RSI2 is overbought while price remains below the moving-average trend filter and above VWAP by the configured tick extension.,entry.overbought_rsi=3 x entry.min_vwap_extension_ticks=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_connors_rsi2_mean_reversion/rescue_attempts/parameter_space_rescue_1/five_min_short_vwap_extreme_1430/config.yaml,backtest-campaigns/es_connors_rsi2_mean_reversion/five_min_short_vwap_extreme_1430/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.19753086419753085 below 0.70; benchmark_pass_combos=0; top_net=3805.0; top_trades=49; top_tpy=36.07685146948688; best_day_concentration=0.20565045992115638,parameter_space_only
2026-06-15,es_connors_rsi2_mean_reversion,thirty_min_two_sided_trend_reversion_1530,ES,30m,Connors RSI2 mean reversion,Rescue attempt 1 changed only existing fixed parameters or tunable parameter space; original mechanic retained: Use completed 30-minute bars. Go long after oversold RSI2 in an uptrend or short after overbought RSI2 in a downtrend.,entry.oversold_rsi=3 x entry.overbought_rsi=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_connors_rsi2_mean_reversion/rescue_attempts/parameter_space_rescue_1/thirty_min_two_sided_trend_reversion_1530/config.yaml,backtest-campaigns/es_connors_rsi2_mean_reversion/thirty_min_two_sided_trend_reversion_1530/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.24691358024691357 below 0.70; benchmark_pass_combos=0; top_net=2465.0; top_trades=77; top_tpy=54.195832831506685; best_day_concentration=0.1678498985801217,parameter_space_only
2026-06-15,es_overnight_intraday_reversal,first15_confirm_reversal_1000,ES,5m,Overnight-intraday reversal,Rescue attempt 1 changed only existing fixed parameters or tunable parameter space; original mechanic retained: Two-sided reversal after the first completed 15-minute RTH confirmation window; signal at 10:00 ET; flatten at 15:55 ET.,entry.min_abs_overnight_bps=3 x entry.confirm_threshold_bps=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_overnight_intraday_reversal/rescue_attempts/parameter_space_rescue_1/first15_confirm_reversal_1000/config.yaml,backtest-campaigns/es_overnight_intraday_reversal/first15_confirm_reversal_1000/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.16049382716049382 below 0.70; benchmark_pass_combos=0; top_net=1403.75; top_trades=83; top_tpy=56.54421698217073; best_day_concentration=0.36153161175422976,parameter_space_only
2026-06-15,es_overnight_intraday_reversal,first30_noncontinuation_1000,ES,5m,Overnight-intraday reversal,Rescue attempt 1 changed only existing fixed parameters or tunable parameter space; original mechanic retained: Two-sided reversal after the first completed 30-minute RTH non-continuation check; signal at 10:00 ET; flatten at 15:55 ET.,entry.min_abs_overnight_bps=3 x entry.confirm_threshold_bps=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_overnight_intraday_reversal/rescue_attempts/parameter_space_rescue_1/first30_noncontinuation_1000/config.yaml,backtest-campaigns/es_overnight_intraday_reversal/first30_noncontinuation_1000/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; benchmark_pass_combos=0; top_net=-1040.0; top_trades=83; top_tpy=56.755936632582085; best_day_concentration=0.0,parameter_space_only
2026-06-15,es_overnight_intraday_reversal,first5_confirm_reversal_1000,ES,5m,Overnight-intraday reversal,Rescue attempt 1 changed only existing fixed parameters or tunable parameter space; original mechanic retained: Two-sided reversal after the first completed 5-minute RTH confirmation window; signal at 10:00 ET; flatten at 15:55 ET.,entry.min_abs_overnight_bps=3 x entry.confirm_threshold_bps=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_overnight_intraday_reversal/rescue_attempts/parameter_space_rescue_1/first5_confirm_reversal_1000/config.yaml,backtest-campaigns/es_overnight_intraday_reversal/first5_confirm_reversal_1000/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; benchmark_pass_combos=0; top_net=-826.25; top_trades=94; top_tpy=64.27780775256285; best_day_concentration=0.0,parameter_space_only
2026-06-15,es_overnight_intraday_reversal,low_overnight_first15_long_1000,ES,5m,Overnight-intraday reversal,Rescue attempt 1 changed only existing fixed parameters or tunable parameter space; original mechanic retained: Long-only downside overnight gap reversal after the first completed 15-minute RTH confirmation window; signal at 10:00 ET; flatten at 15:55 ET.,entry.min_abs_overnight_bps=3 x entry.confirm_threshold_bps=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_overnight_intraday_reversal/rescue_attempts/parameter_space_rescue_1/low_overnight_first15_long_1000/config.yaml,backtest-campaigns/es_overnight_intraday_reversal/low_overnight_first15_long_1000/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.04938271604938271 below 0.70; benchmark_pass_combos=0; top_net=677.5; top_trades=52; top_tpy=35.82200276360684; best_day_concentration=0.7490774907749077,parameter_space_only
2026-06-15,es_prior_session_ibs_reversion,delayed_high_ibs_short_range_filtered,ES,5m,Prior-session Internal Bar Strength mean reversion,"Rescue attempt 1 changed only existing fixed parameters or tunable parameter space; original mechanic retained: At 10:00 ET, use only completed prior RTH high/low/close and the completed 09:55-09:59 bar. Short ES after high prior-session IBS when the prior RTH range is not unusually wide, then flatten at 15:55 ET unless the fixed percent stop or fixed-R target is hit first.",entry.high_ibs_threshold=3 x entry.min_prior_range_points=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_prior_session_ibs_reversion/rescue_attempts/parameter_space_rescue_1/delayed_high_ibs_short_range_filtered/config.yaml,backtest-campaigns/es_prior_session_ibs_reversion/delayed_high_ibs_short_range_filtered/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.5061728395061729 below 0.70; benchmark_pass_combos=0; top_net=4650.0; top_trades=30; top_tpy=20.627635027812822; best_day_concentration=0.1736559139784946,parameter_space_only
2026-06-15,es_prior_session_ibs_reversion,delayed_low_ibs_long_range_filtered,ES,5m,Prior-session Internal Bar Strength mean reversion,"Rescue attempt 1 changed only existing fixed parameters or tunable parameter space; original mechanic retained: At 10:00 ET, use only completed prior RTH high/low/close and the completed 09:55-09:59 bar. Go long ES after low prior-session IBS when the prior RTH range is not unusually wide, then flatten at 15:55 ET unless the fixed percent stop or fixed-R target is hit first.",entry.low_ibs_threshold=3 x entry.min_prior_range_points=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_prior_session_ibs_reversion/rescue_attempts/parameter_space_rescue_1/delayed_low_ibs_long_range_filtered/config.yaml,backtest-campaigns/es_prior_session_ibs_reversion/delayed_low_ibs_long_range_filtered/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.43209876543209874 below 0.70; benchmark_pass_combos=0; top_net=1512.5; top_trades=30; top_tpy=21.56251281140249; best_day_concentration=0.17024793388429751,parameter_space_only
