timestamp,campaign_id,variant_id,instrument,timeframe,edge,variant_mechanic,parameter_space,data_scope,config_path,report_path,stage,result,decision,failure_reason,rescue_attempt
2026-06-19T21:05:34,es_variance_ratio_orderflow_regime,morning_low_vr_signed_reversion_1130,ES,5m,Rolling completed-bar variance ratio identifies whether short-horizon ES price action is in a persistent or anti-persistent state; aggregate orderflow confirmation should improve trade selection by requiring pressure to align with the serial-dependence state.,"From 09:50 through 11:30 ET, fade a completed 15-minute move when the rolling variance ratio is below one, aggregate signed flow is pushing in the move direction, and the signal bar does not close at the extreme.",entry.params.vr_threshold=3 x entry.params.min_orderflow_imbalance=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3; expected_combinations=81,dataset_id=es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny; raw_parquet=data/cache/orderflow/es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny.parquet,campaigns/es_variance_ratio_orderflow_regime/rescue_attempts/parameter_space_rescue_1/morning_low_vr_signed_reversion_1130/config.yaml,backtest-campaigns/es_variance_ratio_orderflow_regime/morning_low_vr_signed_reversion_1130/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,FAIL,FAIL,"limited_core failed: profitable_rate=0.0, passing_combos=0/81, top_net=-1568.125, top_pf=0.7063436329588015",parameter_space_rescue_1
2026-06-19T21:05:34,es_variance_ratio_orderflow_regime,morning_high_vr_signed_continuation_1130,ES,5m,Rolling completed-bar variance ratio identifies whether short-horizon ES price action is in a persistent or anti-persistent state; aggregate orderflow confirmation should improve trade selection by requiring pressure to align with the serial-dependence state.,"From 09:50 through 11:30 ET, trade with a completed 15-minute ES move only when the preceding 90-minute rolling variance ratio is above one and same-window aggregate signed flow agrees with the move.",entry.params.vr_threshold=3 x entry.params.min_orderflow_imbalance=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3; expected_combinations=81,dataset_id=es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny; raw_parquet=data/cache/orderflow/es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny.parquet,campaigns/es_variance_ratio_orderflow_regime/variants/morning_high_vr_signed_continuation_1130/config.yaml,backtest-campaigns/es_variance_ratio_orderflow_regime/morning_high_vr_signed_continuation_1130/ES/run1/campaign_test_summary.json,limited_core_grid_test,FAIL,FAIL,"limited_core failed: profitable_rate=0.0, passing_combos=0/81, top_net=-725.0, top_pf=0.8543445504771472",none
2026-06-19T21:05:34,es_variance_ratio_orderflow_regime,midday_low_vr_large10_reversion_1430,ES,5m,Rolling completed-bar variance ratio identifies whether short-horizon ES price action is in a persistent or anti-persistent state; aggregate orderflow confirmation should improve trade selection by requiring pressure to align with the serial-dependence state.,"From 11:00 through 14:30 ET, fade completed 15-minute ES moves in low variance-ratio states when large-10 signed flow presses into a move that does not close near the bar extreme.",entry.params.vr_threshold=3 x entry.params.min_orderflow_imbalance=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3; expected_combinations=81,dataset_id=es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny; raw_parquet=data/cache/orderflow/es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny.parquet,campaigns/es_variance_ratio_orderflow_regime/variants/midday_low_vr_large10_reversion_1430/config.yaml,backtest-campaigns/es_variance_ratio_orderflow_regime/midday_low_vr_large10_reversion_1430/ES/run1/campaign_test_summary.json,limited_core_grid_test,FAIL,FAIL,"limited_core failed: profitable_rate=0.0, passing_combos=0/81, top_net=-9519.375, top_pf=0.721655701754386",none
2026-06-19T21:05:34,es_variance_ratio_orderflow_regime,midday_high_vr_large10_continuation_1400,ES,5m,Rolling completed-bar variance ratio identifies whether short-horizon ES price action is in a persistent or anti-persistent state; aggregate orderflow confirmation should improve trade selection by requiring pressure to align with the serial-dependence state.,"From 11:00 through 14:00 ET, trade with a completed 15-minute move only when the prior two hours show high variance-ratio persistence and large-10 trade flow agrees with price direction.",entry.params.vr_threshold=3 x entry.params.min_orderflow_imbalance=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3; expected_combinations=81,dataset_id=es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny; raw_parquet=data/cache/orderflow/es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny.parquet,campaigns/es_variance_ratio_orderflow_regime/variants/midday_high_vr_large10_continuation_1400/config.yaml,backtest-campaigns/es_variance_ratio_orderflow_regime/midday_high_vr_large10_continuation_1400/ES/run1/campaign_test_summary.json,limited_core_grid_test,FAIL,FAIL,"limited_core failed: profitable_rate=0.0, passing_combos=0/81, top_net=-3966.25, top_pf=0.7069634281492427",none
2026-06-19T21:05:34,es_variance_ratio_orderflow_regime,afternoon_high_vr_signed_continuation_1530,ES,5m,Rolling completed-bar variance ratio identifies whether short-horizon ES price action is in a persistent or anti-persistent state; aggregate orderflow confirmation should improve trade selection by requiring pressure to align with the serial-dependence state.,"From 13:00 through 15:30 ET, trade with a completed 15-minute move when a two-hour, 30-minute-horizon variance ratio indicates persistent afternoon structure and aggregate signed flow confirms.",entry.params.vr_threshold=3 x entry.params.min_orderflow_imbalance=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3; expected_combinations=81,dataset_id=es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny; raw_parquet=data/cache/orderflow/es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny.parquet,campaigns/es_variance_ratio_orderflow_regime/variants/afternoon_high_vr_signed_continuation_1530/config.yaml,backtest-campaigns/es_variance_ratio_orderflow_regime/afternoon_high_vr_signed_continuation_1530/ES/run1/campaign_test_summary.json,limited_core_grid_test,FAIL,FAIL,"limited_core failed: profitable_rate=0.0, passing_combos=0/81, top_net=-4623.125, top_pf=0.616338174273859",none
2026-06-19T21:05:34,es_variance_ratio_orderflow_regime,morning_low_vr_signed_reversion_1130,ES,5m,Rolling completed-bar variance ratio identifies whether short-horizon ES price action is in a persistent or anti-persistent state; aggregate orderflow confirmation should improve trade selection by requiring pressure to align with the serial-dependence state.,"From 09:50 through 11:30 ET, fade a completed 15-minute move when the rolling variance ratio is below one, aggregate signed flow is pushing in the move direction, and the signal bar does not close at the extreme.",entry.params.vr_threshold=3 x entry.params.min_orderflow_imbalance=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3; expected_combinations=81,dataset_id=es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny; raw_parquet=data/cache/orderflow/es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny.parquet,campaigns/es_variance_ratio_orderflow_regime/variants/morning_low_vr_signed_reversion_1130/config.yaml,backtest-campaigns/es_variance_ratio_orderflow_regime/morning_low_vr_signed_reversion_1130/ES/run1/campaign_test_summary.json,limited_core_grid_test,FAIL,FAIL,"limited_core failed: profitable_rate=0.0, passing_combos=0/81, top_net=-2313.75, top_pf=0.614856429463171",none
2026-06-19,es_bls_macro_release_day_drift,combined_bls_release_momentum_long_1130,ES,1m,tp_min_rr_floor_rescue_1: minimum target RR rescue,Selected existing tested variant with sub-1R target exposure; entry and stop unchanged.,target_r_multiple floored at 1.0R; other parameters unchanged,local_only,campaigns/es_bls_macro_release_day_drift/rescue_attempts/tp_min_rr_floor_rescue_1/combined_bls_release_momentum_long_1130/config.yaml,backtest-campaigns/es_bls_macro_release_day_drift/combined_bls_release_momentum_long_1130/ES/tp_min_rr_rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,limited_core_grid_test failed: summary.percentage_profitable_iterations=0.0 expected {'min': 0.7},tp_min_rr_floor_rescue_1
2026-06-19,es_cboe_implied_correlation_intraday,rising_cor3m_short_1130,ES,1m,tp_min_rr_floor_rescue_1: minimum target RR rescue,Selected existing tested variant with sub-1R target exposure; entry and stop unchanged.,target_r_multiple floored at 1.0R; other parameters unchanged,local_only,campaigns/es_cboe_implied_correlation_intraday/rescue_attempts/tp_min_rr_floor_rescue_1/rising_cor3m_short_1130/config.yaml,backtest-campaigns/es_cboe_implied_correlation_intraday/rising_cor3m_short_1130/ES/tp_min_rr_rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,limited_core_grid_test failed: summary.percentage_profitable_iterations=0.0 expected {'min': 0.7},tp_min_rr_floor_rescue_1
2026-06-19,es_cboe_skew_tail_risk_intraday,high_skew_short_1000,ES,1m,tp_min_rr_floor_rescue_1: minimum target RR rescue,Selected existing tested variant with sub-1R target exposure; entry and stop unchanged.,target_r_multiple floored at 1.0R; other parameters unchanged,local_only,campaigns/es_cboe_skew_tail_risk_intraday/rescue_attempts/tp_min_rr_floor_rescue_1/high_skew_short_1000/config.yaml,backtest-campaigns/es_cboe_skew_tail_risk_intraday/high_skew_short_1000/ES/tp_min_rr_rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,limited_core_grid_test failed: summary.percentage_profitable_iterations=0.1111111111111111 expected {'min': 0.7},tp_min_rr_floor_rescue_1
2026-06-19,es_cboe_vix_level_state_intraday,low_vix_complacency_short_1030,ES,1m,tp_min_rr_floor_rescue_1: minimum target RR rescue,Selected existing tested variant with sub-1R target exposure; entry and stop unchanged.,target_r_multiple floored at 1.0R; other parameters unchanged,local_only,campaigns/es_cboe_vix_level_state_intraday/rescue_attempts/tp_min_rr_floor_rescue_1/low_vix_complacency_short_1030/config.yaml,backtest-campaigns/es_cboe_vix_level_state_intraday/low_vix_complacency_short_1030/ES/tp_min_rr_rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,limited_core_grid_test failed: summary.percentage_profitable_iterations=0.0 expected {'min': 0.7},tp_min_rr_floor_rescue_1
2026-06-19,es_cboe_vxn_vix_dispersion_intraday,low_vxn_vix_ratio_long_1130,ES,1m,tp_min_rr_floor_rescue_1: minimum target RR rescue,Selected existing tested variant with sub-1R target exposure; entry and stop unchanged.,target_r_multiple floored at 1.0R; other parameters unchanged,local_only,campaigns/es_cboe_vxn_vix_dispersion_intraday/rescue_attempts/tp_min_rr_floor_rescue_1/low_vxn_vix_ratio_long_1130/config.yaml,backtest-campaigns/es_cboe_vxn_vix_dispersion_intraday/low_vxn_vix_ratio_long_1130/ES/tp_min_rr_rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,limited_core_grid_test failed: summary.percentage_profitable_iterations=0.0 expected {'min': 0.7},tp_min_rr_floor_rescue_1
2026-06-19,es_cftc_tff_hedging_pressure,broad_negative_pressure_short_1100,ES,5m,tp_min_rr_floor_rescue_1: minimum target RR rescue,Selected existing tested variant with sub-1R target exposure; entry and stop unchanged.,target_r_multiple floored at 1.0R; other parameters unchanged,local_only,campaigns/es_cftc_tff_hedging_pressure/rescue_attempts/tp_min_rr_floor_rescue_1/broad_negative_pressure_short_1100/config.yaml,backtest-campaigns/es_cftc_tff_hedging_pressure/broad_negative_pressure_short_1100/ES/tp_min_rr_rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,limited_core_grid_test failed: summary.percentage_profitable_iterations=0.0 expected {'min': 0.7},tp_min_rr_floor_rescue_1
2026-06-19,es_chicagofed_cfnai_activity_pullback,diffusion_weak_pullback_long_1200,ES,1m,tp_min_rr_floor_rescue_1: minimum target RR rescue,Selected existing tested variant with sub-1R target exposure; entry and stop unchanged.,target_r_multiple floored at 1.0R; other parameters unchanged,local_only,campaigns/es_chicagofed_cfnai_activity_pullback/rescue_attempts/tp_min_rr_floor_rescue_1/diffusion_weak_pullback_long_1200/config.yaml,backtest-campaigns/es_chicagofed_cfnai_activity_pullback/diffusion_weak_pullback_long_1200/ES/tp_min_rr_rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,limited_core_grid_test failed: summary.percentage_profitable_iterations=0.0 expected {'min': 0.7},tp_min_rr_floor_rescue_1
2026-06-19,es_consumer_sentiment_state_intraday,rising_sentiment_long_1130,ES,1m,tp_min_rr_floor_rescue_1: minimum target RR rescue,Selected existing tested variant with sub-1R target exposure; entry and stop unchanged.,target_r_multiple floored at 1.0R; other parameters unchanged,local_only,campaigns/es_consumer_sentiment_state_intraday/rescue_attempts/tp_min_rr_floor_rescue_1/rising_sentiment_long_1130/config.yaml,backtest-campaigns/es_consumer_sentiment_state_intraday/rising_sentiment_long_1130/ES/tp_min_rr_rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,limited_core_grid_test failed: summary.percentage_profitable_iterations=0.0 expected {'min': 0.7},tp_min_rr_floor_rescue_1
2026-06-19,es_daily_reversal_orderflow_confirmation,first120_3d_flow_confirm_1130,ES,5m,tp_min_rr_floor_rescue_1: minimum target RR rescue,Selected existing tested variant with sub-1R target exposure; entry and stop unchanged.,target_r_multiple floored at 1.0R; other parameters unchanged,local_only,campaigns/es_daily_reversal_orderflow_confirmation/rescue_attempts/tp_min_rr_floor_rescue_1/first120_3d_flow_confirm_1130/config.yaml,backtest-campaigns/es_daily_reversal_orderflow_confirmation/first120_3d_flow_confirm_1130/ES/tp_min_rr_rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,limited_core_grid_test failed: summary.percentage_profitable_iterations=0.0 expected {'min': 0.7},tp_min_rr_floor_rescue_1
2026-06-19,es_daily_short_term_reversal,prior_3d_two_sided_reversal_1130,ES,5m,tp_min_rr_floor_rescue_1: minimum target RR rescue,Selected existing tested variant with sub-1R target exposure; entry and stop unchanged.,target_r_multiple floored at 1.0R; other parameters unchanged,local_only,campaigns/es_daily_short_term_reversal/rescue_attempts/tp_min_rr_floor_rescue_1/prior_3d_two_sided_reversal_1130/config.yaml,backtest-campaigns/es_daily_short_term_reversal/prior_3d_two_sided_reversal_1130/ES/tp_min_rr_rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,limited_core_grid_test failed: summary.percentage_profitable_iterations=0.0 expected {'min': 0.7},tp_min_rr_floor_rescue_1
2026-06-19,es_daily_time_series_momentum,twenty_day_trend_1000_two_sided,ES,5m,tp_min_rr_floor_rescue_1: minimum target RR rescue,Selected existing tested variant with sub-1R target exposure; entry and stop unchanged.,target_r_multiple floored at 1.0R; other parameters unchanged,local_only,campaigns/es_daily_time_series_momentum/rescue_attempts/tp_min_rr_floor_rescue_1/twenty_day_trend_1000_two_sided/config.yaml,backtest-campaigns/es_daily_time_series_momentum/twenty_day_trend_1000_two_sided/ES/tp_min_rr_rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,limited_core_grid_test failed: summary.percentage_profitable_iterations=0.0 expected {'min': 0.7},tp_min_rr_floor_rescue_1
2026-06-19,es_day_of_week_seasonality,monday_open_weekend_short_0935,ES,5m,tp_min_rr_floor_rescue_1: minimum target RR rescue,Selected existing tested variant with sub-1R target exposure; entry and stop unchanged.,target_r_multiple floored at 1.0R; other parameters unchanged,local_only,campaigns/es_day_of_week_seasonality/rescue_attempts/tp_min_rr_floor_rescue_1/monday_open_weekend_short_0935/config.yaml,backtest-campaigns/es_day_of_week_seasonality/monday_open_weekend_short_0935/ES/tp_min_rr_rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,limited_core_grid_test failed: summary.percentage_profitable_iterations=0.1111111111111111 expected {'min': 0.7},tp_min_rr_floor_rescue_1
2026-06-19,es_dollar_risk_appetite_intraday,dollar_up_risk_off_short_1000,ES,1m,tp_min_rr_floor_rescue_1: minimum target RR rescue,Selected existing tested variant with sub-1R target exposure; entry and stop unchanged.,target_r_multiple floored at 1.0R; other parameters unchanged,local_only,campaigns/es_dollar_risk_appetite_intraday/rescue_attempts/tp_min_rr_floor_rescue_1/dollar_up_risk_off_short_1000/config.yaml,backtest-campaigns/es_dollar_risk_appetite_intraday/dollar_up_risk_off_short_1000/ES/tp_min_rr_rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,limited_core_grid_test failed: summary.percentage_profitable_iterations=0.0 expected {'min': 0.7},tp_min_rr_floor_rescue_1
2026-06-19,es_ema_pullback_orderflow_continuation,lunch_signed_two_sided_ema_pullback_1300,ES,5m,tp_min_rr_floor_rescue_1: minimum target RR rescue,Selected existing tested variant with sub-1R target exposure; entry and stop unchanged.,target_r_multiple floored at 1.0R; other parameters unchanged,local_only,campaigns/es_ema_pullback_orderflow_continuation/rescue_attempts/tp_min_rr_floor_rescue_1/lunch_signed_two_sided_ema_pullback_1300/config.yaml,backtest-campaigns/es_ema_pullback_orderflow_continuation/lunch_signed_two_sided_ema_pullback_1300/ES/tp_min_rr_rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,limited_core_grid_test failed: summary.percentage_profitable_iterations=0.0 expected {'min': 0.7},tp_min_rr_floor_rescue_1
2026-06-19,es_epu_policy_uncertainty_intraday,low_epu_long_1030,ES,1m,tp_min_rr_floor_rescue_1: minimum target RR rescue,Selected existing tested variant with sub-1R target exposure; entry and stop unchanged.,target_r_multiple floored at 1.0R; other parameters unchanged,local_only,campaigns/es_epu_policy_uncertainty_intraday/rescue_attempts/tp_min_rr_floor_rescue_1/low_epu_long_1030/config.yaml,backtest-campaigns/es_epu_policy_uncertainty_intraday/low_epu_long_1030/ES/tp_min_rr_rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,limited_core_grid_test failed: summary.percentage_profitable_iterations=0.5555555555555556 expected {'min': 0.7},tp_min_rr_floor_rescue_1
2026-06-19,es_fomc_pre_announcement_drift,decision_day_late_morning_long_1130,ES,1m,tp_min_rr_floor_rescue_1: minimum target RR rescue,Selected existing tested variant with sub-1R target exposure; entry and stop unchanged.,target_r_multiple floored at 1.0R; other parameters unchanged,local_only,campaigns/es_fomc_pre_announcement_drift/rescue_attempts/tp_min_rr_floor_rescue_1/decision_day_late_morning_long_1130/config.yaml,backtest-campaigns/es_fomc_pre_announcement_drift/decision_day_late_morning_long_1130/ES/tp_min_rr_rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,limited_core_grid_test failed: summary.total_combinations_tested=4 expected {'valid_parameter_combination_count': '1 fixed combo or 8-120 tunable combos'}; summary.percentage_profitable_iterations=0.0 expected {'min': 0.7},tp_min_rr_floor_rescue_1
2026-06-19,es_footprint_absorption_initiation,rolling_range_footprint_absorption_sweep_1500,ES,1m,tp_min_rr_floor_rescue_1: minimum target RR rescue,Selected existing tested variant with sub-1R target exposure; entry and stop unchanged.,target_r_multiple floored at 1.0R; other parameters unchanged,local_only,campaigns/es_footprint_absorption_initiation/rescue_attempts/tp_min_rr_floor_rescue_1/rolling_range_footprint_absorption_sweep_1500/config.yaml,backtest-campaigns/es_footprint_absorption_initiation/rolling_range_footprint_absorption_sweep_1500/ES/tp_min_rr_rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,limited_core_grid_test failed: summary.percentage_profitable_iterations=0.018518518518518517 expected {'min': 0.7},tp_min_rr_floor_rescue_1
2026-06-19,es_gao_last_half_hour_orderflow_confirmation,first30_signed_flow_two_sided_1530,ES,5m,tp_min_rr_floor_rescue_1: minimum target RR rescue,Selected existing tested variant with sub-1R target exposure; entry and stop unchanged.,target_r_multiple floored at 1.0R; other parameters unchanged,local_only,campaigns/es_gao_last_half_hour_orderflow_confirmation/rescue_attempts/tp_min_rr_floor_rescue_1/first30_signed_flow_two_sided_1530/config.yaml,backtest-campaigns/es_gao_last_half_hour_orderflow_confirmation/first30_signed_flow_two_sided_1530/ES/tp_min_rr_rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,limited_core_grid_test failed: summary.percentage_profitable_iterations=0.0 expected {'min': 0.7},tp_min_rr_floor_rescue_1
2026-06-19,es_intraday_capitulation_orderflow_reversion,late_day_10m_capitulation_long_1530,ES,10m,tp_min_rr_floor_rescue_1: minimum target RR rescue,Selected existing tested variant with sub-1R target exposure; entry and stop unchanged.,target_r_multiple floored at 1.0R; other parameters unchanged,local_only,campaigns/es_intraday_capitulation_orderflow_reversion/rescue_attempts/tp_min_rr_floor_rescue_1/late_day_10m_capitulation_long_1530/config.yaml,backtest-campaigns/es_intraday_capitulation_orderflow_reversion/late_day_10m_capitulation_long_1530/ES/tp_min_rr_rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,limited_core_grid_test failed: summary.percentage_profitable_iterations=0.0 expected {'min': 0.7},tp_min_rr_floor_rescue_1
2026-06-19,es_intraday_periodicity_orderflow_confirmation,afternoon_1330_large20_confirmed_slot,ES,1m,tp_min_rr_floor_rescue_1: minimum target RR rescue,Selected existing tested variant with sub-1R target exposure; entry and stop unchanged.,target_r_multiple floored at 1.0R; other parameters unchanged,local_only,campaigns/es_intraday_periodicity_orderflow_confirmation/rescue_attempts/tp_min_rr_floor_rescue_1/afternoon_1330_large20_confirmed_slot/config.yaml,backtest-campaigns/es_intraday_periodicity_orderflow_confirmation/afternoon_1330_large20_confirmed_slot/ES/tp_min_rr_rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,limited_core_grid_test failed: summary.percentage_profitable_iterations=0.0 expected {'min': 0.7},tp_min_rr_floor_rescue_1
2026-06-19,es_intraday_periodicity_persistence,morning_1030_slot_persistence,ES,1m,tp_min_rr_floor_rescue_1: minimum target RR rescue,Selected existing tested variant with sub-1R target exposure; entry and stop unchanged.,target_r_multiple floored at 1.0R; other parameters unchanged,local_only,campaigns/es_intraday_periodicity_persistence/rescue_attempts/tp_min_rr_floor_rescue_1/morning_1030_slot_persistence/config.yaml,backtest-campaigns/es_intraday_periodicity_persistence/morning_1030_slot_persistence/ES/tp_min_rr_rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,limited_core_grid_test failed: summary.percentage_profitable_iterations=0.0 expected {'min': 0.7},tp_min_rr_floor_rescue_1
2026-06-19,es_key_reversal_orderflow_reversal,morning_signed_two_sided_key_reversal_1130,ES,1m,tp_min_rr_floor_rescue_1: minimum target RR rescue,Selected existing tested variant with sub-1R target exposure; entry and stop unchanged.,target_r_multiple floored at 1.0R; other parameters unchanged,local_only,campaigns/es_key_reversal_orderflow_reversal/rescue_attempts/tp_min_rr_floor_rescue_1/morning_signed_two_sided_key_reversal_1130/config.yaml,backtest-campaigns/es_key_reversal_orderflow_reversal/morning_signed_two_sided_key_reversal_1130/ES/tp_min_rr_rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,limited_core_grid_test failed: summary.percentage_profitable_iterations=0.0 expected {'min': 0.7},tp_min_rr_floor_rescue_1
2026-06-19,es_late_day_intraday_momentum,first30_to_last30_long_only,ES,5m,tp_min_rr_floor_rescue_1: minimum target RR rescue,Selected existing tested variant with sub-1R target exposure; entry and stop unchanged.,target_r_multiple floored at 1.0R; other parameters unchanged,local_only,campaigns/es_late_day_intraday_momentum/rescue_attempts/tp_min_rr_floor_rescue_1/first30_to_last30_long_only/config.yaml,backtest-campaigns/es_late_day_intraday_momentum/first30_to_last30_long_only/ES/tp_min_rr_rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,limited_core_grid_test failed: summary.percentage_profitable_iterations=0.0 expected {'min': 0.7},tp_min_rr_floor_rescue_1
2026-06-19,es_leveraged_etf_rebalance_pressure,late_acceleration_two_sided_1530,ES,1m,tp_min_rr_floor_rescue_1: minimum target RR rescue,Selected existing tested variant with sub-1R target exposure; entry and stop unchanged.,target_r_multiple floored at 1.0R; other parameters unchanged,local_only,campaigns/es_leveraged_etf_rebalance_pressure/rescue_attempts/tp_min_rr_floor_rescue_1/late_acceleration_two_sided_1530/config.yaml,backtest-campaigns/es_leveraged_etf_rebalance_pressure/late_acceleration_two_sided_1530/ES/tp_min_rr_rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,limited_core_grid_test failed: summary.percentage_profitable_iterations=0.0 expected {'min': 0.7},tp_min_rr_floor_rescue_1
2026-06-19,es_mes_aligned_flow_continuation,afternoon60_mes_signed_1400,ES,1m,tp_min_rr_floor_rescue_1: minimum target RR rescue,Selected existing tested variant with sub-1R target exposure; entry and stop unchanged.,target_r_multiple floored at 1.0R; other parameters unchanged,local_only,campaigns/es_mes_aligned_flow_continuation/rescue_attempts/tp_min_rr_floor_rescue_1/afternoon60_mes_signed_1400/config.yaml,backtest-campaigns/es_mes_aligned_flow_continuation/afternoon60_mes_signed_1400/ES/tp_min_rr_rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,limited_core_grid_test failed: summary.percentage_profitable_iterations=0.0 expected {'min': 0.7},tp_min_rr_floor_rescue_1
2026-06-19,es_mes_lead_lag_catchup,late_morning30_signed_two_sided_1130,ES,1m,tp_min_rr_floor_rescue_1: minimum target RR rescue,Selected existing tested variant with sub-1R target exposure; entry and stop unchanged.,target_r_multiple floored at 1.0R; other parameters unchanged,local_only,campaigns/es_mes_lead_lag_catchup/rescue_attempts/tp_min_rr_floor_rescue_1/late_morning30_signed_two_sided_1130/config.yaml,backtest-campaigns/es_mes_lead_lag_catchup/late_morning30_signed_two_sided_1130/ES/tp_min_rr_rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,limited_core_grid_test failed: summary.percentage_profitable_iterations=0.0 expected {'min': 0.7},tp_min_rr_floor_rescue_1
2026-06-19,es_mes_participation_crowding_reversion,afternoon_trade_up_reversal_short_1400,ES,1m,tp_min_rr_floor_rescue_1: minimum target RR rescue,Selected existing tested variant with sub-1R target exposure; entry and stop unchanged.,target_r_multiple floored at 1.0R; other parameters unchanged,local_only,campaigns/es_mes_participation_crowding_reversion/rescue_attempts/tp_min_rr_floor_rescue_1/afternoon_trade_up_reversal_short_1400/config.yaml,backtest-campaigns/es_mes_participation_crowding_reversion/afternoon_trade_up_reversal_short_1400/ES/tp_min_rr_rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,limited_core_grid_test failed: summary.percentage_profitable_iterations=0.0 expected {'min': 0.7},tp_min_rr_floor_rescue_1
2026-06-19,es_midday_range_orderflow_breakout,late_lunch_1200_1330_large10_breakout_1500,ES,5m,tp_min_rr_floor_rescue_1: minimum target RR rescue,Selected existing tested variant with sub-1R target exposure; entry and stop unchanged.,target_r_multiple floored at 1.0R; other parameters unchanged,local_only,campaigns/es_midday_range_orderflow_breakout/rescue_attempts/tp_min_rr_floor_rescue_1/late_lunch_1200_1330_large10_breakout_1500/config.yaml,backtest-campaigns/es_midday_range_orderflow_breakout/late_lunch_1200_1330_large10_breakout_1500/ES/tp_min_rr_rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,limited_core_grid_test failed: summary.percentage_profitable_iterations=0.0 expected {'min': 0.7},tp_min_rr_floor_rescue_1
2026-06-19,es_monthly_opex_pressure,nonquarterly_post_opex_monday_reversal_long_1000,ES,1m,tp_min_rr_floor_rescue_1: minimum target RR rescue,Selected existing tested variant with sub-1R target exposure; entry and stop unchanged.,target_r_multiple floored at 1.0R; other parameters unchanged,local_only,campaigns/es_monthly_opex_pressure/rescue_attempts/tp_min_rr_floor_rescue_1/nonquarterly_post_opex_monday_reversal_long_1000/config.yaml,backtest-campaigns/es_monthly_opex_pressure/nonquarterly_post_opex_monday_reversal_long_1000/ES/tp_min_rr_rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,limited_core_grid_test failed: summary.percentage_profitable_iterations=0.4166666666666667 expected {'min': 0.7},tp_min_rr_floor_rescue_1
